"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Event"
"1182",19,"Du, Alexander","SO","Greeley",NA,"1:05.05",NA,"Men 100 Yard Breaststroke"
"1183",20,"Quintero, Stephen","JR","Beacon",NA,"1:05.06",NA,"Men 100 Yard Breaststroke"
"1184",21,"Poulos, Michael","SR","Clarkstown",NA,"1:06.23",NA,"Men 100 Yard Breaststroke"
"1185",22,"Sgaglio, Ensen","SR","Fox Lane",NA,"1:06.50",NA,"Men 100 Yard Breaststroke"
"1186",23,"Muroski, Jason","8","Yorktown",NA,"1:06.91",NA,"Men 100 Yard Breaststroke"
"1187",24,"Moriyama, Ryo","SR","Keio Academy",NA,"1:07.19",NA,"Men 100 Yard Breaststroke"
"1188",25,"Gorzula, Alexander","FR","Lakeland-Panas",NA,"1:07.38",NA,"Men 100 Yard Breaststroke"
"1189",26,"Capaldi, Matthew","JR","Rye-BB-RN",NA,"1:07.83",NA,"Men 100 Yard Breaststroke"
"1190",27,"Moy, Jason","FR","A-H-E-D-I",NA,"1:08.03",NA,"Men 100 Yard Breaststroke"
"1191",28,"Pearce, Stephen","SR","Greeley",NA,"1:08.49",NA,"Men 100 Yard Breaststroke"
"1192",29,"Reilly, David","JR","Beacon",NA,"1:08.50",NA,"Men 100 Yard Breaststroke"
"1193",30,"Molina, Edward","SO","White Plains",NA,"1:09.82",NA,"Men 100 Yard Breaststroke"
"1194",31,"Eppner, Remy","SO","Lakeland-Panas",NA,"1:10.04",NA,"Men 100 Yard Breaststroke"
"1195",32,"Gleeson, Colin","JR","Nyack",NA,"1:11.97",NA,"Men 100 Yard Breaststroke"
"1196",1,NA,NA,"Ardsley-Hast-Edge-Dobbs-Irv","3:16.44","3:12.34",NA,"Men 400 Yard Freestyle Relay"
"1197",2,NA,NA,"Horace Greeley","3:16.63","3:16.06",NA,"Men 400 Yard Freestyle Relay"
"1198",3,NA,NA,"Wappingers","3:19.01","3:17.31",NA,"Men 400 Yard Freestyle Relay"
"1199",4,NA,NA,"Scarsdale","3:16.72","3:17.96",NA,"Men 400 Yard Freestyle Relay"
"1200",5,NA,NA,"Clarkstown","3:24.90","3:20.85",NA,"Men 400 Yard Freestyle Relay"
"1201",6,NA,NA,"North Rockland","3:22.18","3:21.09",NA,"Men 400 Yard Freestyle Relay"
"1202",7,NA,NA,"BHills-Briar-Pville-Valh-Wlake","3:22.92","3:21.74",NA,"Men 400 Yard Freestyle Relay"
"1203",8,NA,NA,"Pelham","3:27.43","3:29.02",NA,"Men 400 Yard Freestyle Relay"
"1204",9,NA,NA,"Our Lady of Lourdes","3:27.86","3:25.27",NA,"Men 400 Yard Freestyle Relay"
"1205",10,NA,NA,"White Plains","3:29.26","3:27.06",NA,"Men 400 Yard Freestyle Relay"
"1206",11,NA,NA,"Fox Lane","3:30.34","3:27.11",NA,"Men 400 Yard Freestyle Relay"
"1207",12,NA,NA,"Yorktown-Somers","3:30.16","3:27.73",NA,"Men 400 Yard Freestyle Relay"
"1208",13,NA,NA,"John Jay-Brewster","3:30.11","3:28.18",NA,"Men 400 Yard Freestyle Relay"
"1209",14,NA,NA,"Beacon","3:37.78","3:33.11",NA,"Men 400 Yard Freestyle Relay"
"1210",15,NA,NA,"Arlington","3:36.02","3:35.68",NA,"Men 400 Yard Freestyle Relay"
"1211",16,NA,NA,"Rye-Blind Brook-Rye Neck","3:36.95","3:36.41",NA,"Men 400 Yard Freestyle Relay"
"1212",17,NA,NA,"New Rochelle-Bronxville",NA,"3:38.28",NA,"Men 400 Yard Freestyle Relay"
"1213",18,NA,NA,"Lakeland-Panas-Putnam Valley",NA,"3:38.85",NA,"Men 400 Yard Freestyle Relay"
"1214",19,NA,NA,"Mamaroneck",NA,"3:40.31",NA,"Men 400 Yard Freestyle Relay"
"1215",20,NA,NA,"Suffern",NA,"3:40.34",NA,"Men 400 Yard Freestyle Relay"
"1216",21,NA,NA,"Ossining",NA,"3:45.67",NA,"Men 400 Yard Freestyle Relay"
"1217",22,NA,NA,"Nyack",NA,"3:47.14",NA,"Men 400 Yard Freestyle Relay"
"1218",23,NA,NA,"Keio Academy",NA,"3:52.76",NA,"Men 400 Yard Freestyle Relay"
"1219",24,NA,NA,"Eastchester",NA,"3:53.13",NA,"Men 400 Yard Freestyle Relay"
"1220",25,NA,NA,"Yonkers",NA,"3:54.33",NA,"Men 400 Yard Freestyle Relay"
"1221",26,NA,NA,"Peekskill-Croton-Hen Hud",NA,"3:59.38",NA,"Men 400 Yard Freestyle Relay"
"1222",27,NA,NA,"Tappan Zee",NA,"4:07.34",NA,"Men 400 Yard Freestyle Relay"
"1223",1,NA,NA,"SHENENDEHOWA","1:39.51","1:38.31",NA,"Boys 200 Yard Medley Relay"
"1224",2,NA,NA,"BURNT HILLS-BALLSTON LAKE","1:43.83","1:42.98",NA,"Boys 200 Yard Medley Relay"
"1225",3,NA,NA,"BETHLEHEM CENTRAL","1:43.28","1:43.47",NA,"Boys 200 Yard Medley Relay"
"1226",4,NA,NA,"SARATOGA SPRINGS","1:44.93","1:44.23",NA,"Boys 200 Yard Medley Relay"
"1227",5,NA,NA,"AMSTERDAM","1:45.90","1:45.41",NA,"Boys 200 Yard Medley Relay"
"1228",6,NA,NA,"SHAKER","1:45.16","1:45.45",NA,"Boys 200 Yard Medley Relay"
"1229",7,NA,NA,"GLOVERSVILLE-MAYFIELD","1:47.60","1:47.97",NA,"Boys 200 Yard Medley Relay"
"1230",8,NA,NA,"NISKAYUNA","1:47.45","1:48.17",NA,"Boys 200 Yard Medley Relay"
"1231",9,NA,NA,"BALLSTON SPA","1:48.95","1:49.22",NA,"Boys 200 Yard Medley Relay"
"1232",10,NA,NA,"FONDA-FULTONVILLE/JOHNSTOWN","1:52.07","1:51.47",NA,"Boys 200 Yard Medley Relay"
"1233",11,NA,NA,"QUEENSBURY","1:56.51","1:55.18",NA,"Boys 200 Yard Medley Relay"
"1234",12,NA,NA,"SCHENECTADY","1:59.99","1:55.47",NA,"Boys 200 Yard Medley Relay"
"1235",14,NA,NA,"ALBANY HIGH SCHOOL","2:02.21","2:01.32",NA,"Boys 200 Yard Medley Relay"
"1236",13,NA,NA,"GUILDERLAND-VOORHEESVILLE","2:03.85","1:58.45",NA,"Boys 200 Yard Medley Relay"
"1237",11,NA,NA,"ALBANY ACADEMY",NA,"1:54.04",NA,"Boys 200 Yard Medley Relay"
"1238",16,NA,NA,"HUDSON FALLS",NA,"2:03.96",NA,"Boys 200 Yard Medley Relay"
"1239",1,"BROWN, BOBBY","SR","BH-BL","1:43.90","1:44.81",NA,"Boys 200 Yard Freestyle"
"1240",2,"BRAUER, RYAN","8","SHEN","1:52.18","1:47.95",NA,"Boys 200 Yard Freestyle"
"1241",3,"GLOECKLER, LARRY","FR","BC","1:51.33","1:49.37",NA,"Boys 200 Yard Freestyle"
"1242",4,"BOOTH, SPENCER","FR","NISKY","1:50.03","1:49.76",NA,"Boys 200 Yard Freestyle"
"1243",5,"BRAUNER, AARON","JR","BC","1:54.40","1:54.91",NA,"Boys 200 Yard Freestyle"
"1244",6,"OLSEN, TYLER","FR","SARATOGA","1:56.22","1:55.95",NA,"Boys 200 Yard Freestyle"
"1245",7,"LAWLOR, ANDREW","JR","G-M","1:56.23","1:57.26",NA,"Boys 200 Yard Freestyle"
"1246",8,"RYAN, ANDREW","SO","SARATOGA","1:54.22","1:57.86",NA,"Boys 200 Yard Freestyle"
"1247",9,"HICKIN, MATTHEW","SR","QUEENSBURY","1:57.59","1:56.48",NA,"Boys 200 Yard Freestyle"
"1248",10,"LYONS, KEITH","JR","SHEN","1:57.03","1:56.70",NA,"Boys 200 Yard Freestyle"
"1249",11,"HEYDE, AARON","8","BH-BL","1:58.45","1:57.20",NA,"Boys 200 Yard Freestyle"
"1250",12,"DERGOSITS, EMERY","SR","MOHON","1:57.60","1:57.66",NA,"Boys 200 Yard Freestyle"
"1251",13,"NEGRI, BRANDON","JR","BC","1:58.91","1:57.99",NA,"Boys 200 Yard Freestyle"
"1252",14,"DESANTIS, MATTHEW","SR","QUEENSBURY","1:58.05","1:58.11",NA,"Boys 200 Yard Freestyle"
"1253",15,"STEINER, ANDREW","JR","BC","2:00.41","1:59.96",NA,"Boys 200 Yard Freestyle"
"1254",16,"CARTER, DAN","SO","SHEN","2:00.36","2:01.73",NA,"Boys 200 Yard Freestyle"
"1255",17,"DANIS, GREG","JR","SHAKER",NA,"2:00.48",NA,"Boys 200 Yard Freestyle"
"1256",18,"SATAS, WAYNE","SR","AMST.",NA,"2:00.79",NA,"Boys 200 Yard Freestyle"
"1257",19,"MCDONALD, NICK","SO","AA",NA,"2:03.91",NA,"Boys 200 Yard Freestyle"
"1258",20,"KEEFE, KEVIN","SR","ALB",NA,"2:04.17",NA,"Boys 200 Yard Freestyle"
"1259",21,"POLLOCK, TEDDY","SO","SARATOGA",NA,"2:04.60",NA,"Boys 200 Yard Freestyle"
"1260",22,"BRINGSJORD, ALEX","FR","AA",NA,"2:04.84",NA,"Boys 200 Yard Freestyle"
"1261",23,"ANDERSON, JAMES","SR","QUEENSBURY",NA,"2:05.09",NA,"Boys 200 Yard Freestyle"
"1262",24,"BUENO, TRAVIS","7","SHEN",NA,"2:06.19",NA,"Boys 200 Yard Freestyle"
"1263",25,"DALEY, BRENDAN","JR","G-V",NA,"2:06.33",NA,"Boys 200 Yard Freestyle"
"1264",26,"FOLEY, TJ","JR","ALB",NA,"2:06.49",NA,"Boys 200 Yard Freestyle"
"1265",27,"MORSE, SETH","SR","AA",NA,"2:07.17",NA,"Boys 200 Yard Freestyle"
"1266",28,"SLONE, CASEY","8","SARATOGA",NA,"2:07.58",NA,"Boys 200 Yard Freestyle"
"1267",29,"SINGER, JAKE","SO","AA",NA,"2:07.62",NA,"Boys 200 Yard Freestyle"
"1268",30,"CINQUANTI, JAE","SO","AMST.",NA,"2:07.63",NA,"Boys 200 Yard Freestyle"
"1269",31,"DELUKE, MIKE","SO","G-M",NA,"2:07.94",NA,"Boys 200 Yard Freestyle"
"1270",32,"LEE, DAN","SO","BH-BL",NA,"2:07.95",NA,"Boys 200 Yard Freestyle"
"1271",33,"BROWN, ALEX","JR","GF",NA,"2:08.60",NA,"Boys 200 Yard Freestyle"
"1272",34,"CHANDLER, RYAN","SR","SCHEN.",NA,"2:09.75",NA,"Boys 200 Yard Freestyle"
"1273",35,"MAXWELL, CHRIS","SO","SHAKER",NA,"2:10.66",NA,"Boys 200 Yard Freestyle"
"1274",36,"MILES, TOM","JR","HF",NA,"2:12.24",NA,"Boys 200 Yard Freestyle"
"1275",37,"PRETTY, BRENDAN","JR","CAN/FP",NA,"2:12.51",NA,"Boys 200 Yard Freestyle"
"1276",38,"KILMARTIN, CHAD","JR","GF",NA,"2:12.59",NA,"Boys 200 Yard Freestyle"
"1277",1,"NEUBER, MATT","SR","SHEN","2:01.32","1:57.89",NA,"Boys 200 Yard IM"
"1278",2,"HANNAN, SEAN","SR","SHEN","2:01.86","2:01.62",NA,"Boys 200 Yard IM"
"1279",3,"AHERN, SEAN","JR","BH-BL","2:05.03","2:02.89",NA,"Boys 200 Yard IM"
"1280",4,"RYAN, KEVIN","SR","SHEN","2:04.01","2:03.28",NA,"Boys 200 Yard IM"
"1281",5,"VIDAL, JULIO","JR","LI","2:04.37","2:06.28",NA,"Boys 200 Yard IM"
"1282",6,"MAXWELL, NICK","SO","SHAKER","2:06.42","2:06.61",NA,"Boys 200 Yard IM"
"1283",7,"KENNEDY, SEAN","SO","BC","2:08.71","2:08.20",NA,"Boys 200 Yard IM"
"1284",8,"HALL, STEVE","JR","F-F/JOHN.","2:09.68","2:08.36",NA,"Boys 200 Yard IM"
"1285",9,"HUMPHREYS, BRETT","SR","AMST.","2:10.12","2:10.76",NA,"Boys 200 Yard IM"
"1286",10,"ROWLAND, RICK","SR","SARATOGA","2:12.33","2:11.89",NA,"Boys 200 Yard IM"
"1287",11,"MATTHEWS, JAMIE","8","BH-BL","2:14.25","2:12.35",NA,"Boys 200 Yard IM"
"1288",12,"MASCELLI, MATT","JR","SHAKER","2:14.33","2:12.49",NA,"Boys 200 Yard IM"
"1289",13,"CAFIERO, PAUL","FR","BC","2:14.10","2:14.01",NA,"Boys 200 Yard IM"
"1290",14,"DEJONGHE, EVAN","SO","SARATOGA","2:15.55","2:15.39",NA,"Boys 200 Yard IM"
"1291",15,"MATTHEWS, JORDAN","SO","BH-BL","2:14.32","2:15.47",NA,"Boys 200 Yard IM"
"1292",16,"YAFAYEV, VADIM","8","G-V","2:12.92","2:16.07",NA,"Boys 200 Yard IM"
"1293",17,"CELENTANO, MIKE","SR","SCHEN.",NA,"2:16.84",NA,"Boys 200 Yard IM"
"1294",18,"DUMARY, GERALD","FR","BS",NA,"2:17.15",NA,"Boys 200 Yard IM"
"1295",19,"PERAZZELLI, KEVIN","SR","BC",NA,"2:17.28",NA,"Boys 200 Yard IM"
"1296",20,"SAMPONE, TIM","SR","AMST.",NA,"2:17.76",NA,"Boys 200 Yard IM"
"1297",21,"LANZI, CHRIS","SO","AMST.",NA,"2:21.30",NA,"Boys 200 Yard IM"
"1298",22,"OSTROV, TOBY","FR","SARATOGA",NA,"2:21.88",NA,"Boys 200 Yard IM"
"1299",23,"HOFFMAN, JASON","SO","ALB",NA,"2:22.14",NA,"Boys 200 Yard IM"
"1300",24,"WHITE, MATT","SO","AA",NA,"2:22.41",NA,"Boys 200 Yard IM"
"1301",25,"HUDYNCIA, RYAN","8","CAN/FP",NA,"2:23.30",NA,"Boys 200 Yard IM"
"1302",26,"WOODS, JASON","JR","SCHEN.",NA,"2:23.90",NA,"Boys 200 Yard IM"
"1303",27,"ROSENBERG, GRAEME","JR","AA",NA,"2:24.13",NA,"Boys 200 Yard IM"
"1304",28,"KLINE, BOBBY","8","BH-BL",NA,"2:24.46",NA,"Boys 200 Yard IM"
"1305",29,"NOBLE, TIMOTHY","SR","QUEENSBURY",NA,"2:25.02",NA,"Boys 200 Yard IM"
"1306",30,"SOLOMON, SCOTT","SR","BC",NA,"2:25.05",NA,"Boys 200 Yard IM"
"1307",31,"BOWMAN, GRAHAM","FR","NISKY",NA,"2:25.57",NA,"Boys 200 Yard IM"
"1308",32,"WILLIAM, THOMAS","SO","QUEENSBURY",NA,"2:25.62",NA,"Boys 200 Yard IM"
"1309",33,"OUYANG, AARON","8","SHEN",NA,"2:25.98",NA,"Boys 200 Yard IM"
"1310",34,"YANSAK, STEVE","FR","MOHON",NA,"2:26.21",NA,"Boys 200 Yard IM"
"1311",35,"MURRAY, CHRIS","JR","AA",NA,"2:26.33",NA,"Boys 200 Yard IM"
"1312",36,"WARMT, GREGORY","FR","BS",NA,"2:26.53",NA,"Boys 200 Yard IM"
"1313",37,"GARDEREN, PETER","JR","GF",NA,"2:28.45",NA,"Boys 200 Yard IM"
"1314",38,"THELIN, ROBERT","SR","AMST.",NA,"2:30.04",NA,"Boys 200 Yard IM"
"1315",39,"GREEN, DANNY","SO","ALB",NA,"2:30.85",NA,"Boys 200 Yard IM"
"1316",40,"CONNOLLY, SEAN","JR","HF",NA,"2:32.98",NA,"Boys 200 Yard IM"
"1317",41,"CONNOLLY, MATT","FR","NISKY",NA,"2:33.29",NA,"Boys 200 Yard IM"
"1318",42,"GUTTA, ADAM","FR","ALB",NA,"2:33.51",NA,"Boys 200 Yard IM"
"1319",43,"FERARRA, PAT","FR","CAN/FP",NA,"2:34.47",NA,"Boys 200 Yard IM"
"1320",44,"LUPI, CHRIS","JR","AA",NA,"2:35.10",NA,"Boys 200 Yard IM"
"1321",1,"MONIOT, ALEX","JR","SHEN","22.22","22.04",NA,"Boys 50 Yard Freestyle"
"1322",2,"TYCHOSTUP, JOE","SR","G-M","23.11","22.82",NA,"Boys 50 Yard Freestyle"
"1323",3,"SOSNOWSKI, TAYLOR","SO","SHEN","23.09","22.94",NA,"Boys 50 Yard Freestyle"
"1324",4,"MORROW, LOGAN","JR","SARATOGA","23.16","23.01",NA,"Boys 50 Yard Freestyle"
"1325",5,"MITSCHE, DAVID","JR","NISKY","23.15","23.18",NA,"Boys 50 Yard Freestyle"
"1326",5,"TRAUB, PAT","JR","BC","23.12","23.18",NA,"Boys 50 Yard Freestyle"
"1327",7,"DEGROFF, TIM","SO","BC","23.28","23.33",NA,"Boys 50 Yard Freestyle"
"1328",8,"ALFRED, CRAIG","JR","BC","23.55","23.52",NA,"Boys 50 Yard Freestyle"
"1329",9,"BLATCHFORD, JOHN","SO","AMST.","23.74","23.79",NA,"Boys 50 Yard Freestyle"
"1330",10,"JUDD, ALEX","JR","NISKY","23.95","23.80",NA,"Boys 50 Yard Freestyle"
"1331",11,"MOTTOLA, MICHAEL","SR","BS","23.63","23.90",NA,"Boys 50 Yard Freestyle"
"1332",12,"OGBORN, NICK","SR","AMST.","24.15","24.05",NA,"Boys 50 Yard Freestyle"
"1333",14,"MOLLER, ZACH","JR","SARATOGA","24.31","24.30",NA,"Boys 50 Yard Freestyle"
"1334",16,"FREDERICK, DANIEL","SO","F-F/JOHN.","24.30","24.39",NA,"Boys 50 Yard Freestyle"
"1335",13,"BROSNAN, TIM","JR","BC","24.38","24.18",NA,"Boys 50 Yard Freestyle"
"1336",15,"NEMETH, STEVE","JR","MOHON","24.32","24.37",NA,"Boys 50 Yard Freestyle"
"1337",2,"KOWEEK, DAVID","JR","HUD",NA,"22.57",NA,"Boys 50 Yard Freestyle"
"1338",6,"BAIRD, ELLIOT","SR","CAN/FP",NA,"23.15",NA,"Boys 50 Yard Freestyle"
"1339",18,"HARVEY, ALEX","SO","SCHEN.",NA,"24.38",NA,"Boys 50 Yard Freestyle"
"1340",20,"FISHER, ALEX","JR","AA",NA,"24.44",NA,"Boys 50 Yard Freestyle"
"1341",21,"WELLS, ROBERT","SR","BS",NA,"24.57",NA,"Boys 50 Yard Freestyle"
"1342",22,"INSOGNA, MIKE","SO","AMST.",NA,"24.66",NA,"Boys 50 Yard Freestyle"
"1343",23,"INGIGNOLI, MIKE","JR","GF",NA,"24.70",NA,"Boys 50 Yard Freestyle"
"1344",24,"BELLOSA, TIM","JR","HF",NA,"24.88",NA,"Boys 50 Yard Freestyle"
"1345",25,"POUKISH, SCHUYLER","SR","SCHEN.",NA,"24.91",NA,"Boys 50 Yard Freestyle"
"1346",26,"MURRAY, MARK","SO","AA",NA,"24.94",NA,"Boys 50 Yard Freestyle"
"1347",27,"BESAW, ERIC","JR","GF",NA,"24.96",NA,"Boys 50 Yard Freestyle"
"1348",28,"PARK, PHILIP","JR","G-V",NA,"24.97",NA,"Boys 50 Yard Freestyle"
"1349",29,"BANTA, JOSH","SR","AMST.",NA,"25.13",NA,"Boys 50 Yard Freestyle"
"1350",30,"SNYDER, HOMER","SO","HUD",NA,"25.27",NA,"Boys 50 Yard Freestyle"
"1351",31,"KEELER, CHRIS","JR","BH-BL",NA,"25.40",NA,"Boys 50 Yard Freestyle"
"1352",32,"INMAN, TRAVIS","SR","G-M",NA,"25.42",NA,"Boys 50 Yard Freestyle"
"1353",33,"HODOVANEC, DAVID","SO","SHEN",NA,"25.50",NA,"Boys 50 Yard Freestyle"
"1354",34,"GODSHALK, DAN","8","BH-BL",NA,"25.60",NA,"Boys 50 Yard Freestyle"
"1355",35,"JONES, BLAKE","SR","SHAKER",NA,"25.70",NA,"Boys 50 Yard Freestyle"
"1356",36,"DELPRADO, MARC","SO","MOHON",NA,"25.71",NA,"Boys 50 Yard Freestyle"
"1357",36,"VALDER, JON","SR","BS",NA,"25.71",NA,"Boys 50 Yard Freestyle"
"1358",38,"BRUNT, MIKE","JR","SHAKER",NA,"25.73",NA,"Boys 50 Yard Freestyle"
"1359",39,"GARGUILO, FRANK","FR","F-F/JOHN.",NA,"25.78",NA,"Boys 50 Yard Freestyle"
"1360",40,"HORNING, JASON","JR","CAN/FP",NA,"25.83",NA,"Boys 50 Yard Freestyle"
"1361",41,"HARWOOD, BRIAN","SO","SHAKER",NA,"25.89",NA,"Boys 50 Yard Freestyle"
"1362",42,"CHRISTINE, MIKE","8","SHEN",NA,"25.91",NA,"Boys 50 Yard Freestyle"
"1363",42,"ELIAS, ANTONIO","SR","SHAKER",NA,"25.91",NA,"Boys 50 Yard Freestyle"
"1364",44,"BENDER, MARK","SR","SARATOGA",NA,"25.95",NA,"Boys 50 Yard Freestyle"
"1365",45,"HUGHES, PETER","FR","AA",NA,"26.01",NA,"Boys 50 Yard Freestyle"
"1366",46,"KNUTSON, PETER","SR","SARATOGA",NA,"26.11",NA,"Boys 50 Yard Freestyle"
"1367",47,"MEDINA, ANGEL","FR","HUD",NA,"26.49",NA,"Boys 50 Yard Freestyle"
"1368",48,"HOEFS, KENNY","SR","F-F/JOHN.",NA,"26.67",NA,"Boys 50 Yard Freestyle"
"1369",49,"COMSTOCK, RYAN","SR","BS",NA,"26.74",NA,"Boys 50 Yard Freestyle"
"1370",50,"MCPHILLIPS, MIKE","FR","GF",NA,"27.01",NA,"Boys 50 Yard Freestyle"
"1371",51,"BRUNELLE, KRIS","JR","HF",NA,"27.15",NA,"Boys 50 Yard Freestyle"
"1372",52,"COOL, WILLIE","JR","CAN/FP",NA,"27.34",NA,"Boys 50 Yard Freestyle"
"1373",1,"RICHARDSON, DAVID","SR","BC","354.80","517.50",NA,"Boys 1 mtr Diving"
"1374",2,"HAMLING, BENNETT","JR","SHEN","313.45","477.30",NA,"Boys 1 mtr Diving"
"1375",3,"LAROWE, NATHAN","SO","SHAKER","304.20","456.40",NA,"Boys 1 mtr Diving"
"1376",4,"MORGAN, KEVIN","SR","SARATOGA","302.50","451.85",NA,"Boys 1 mtr Diving"
"1377",5,"HENSLEIGH, JUSTIN","SO","SARATOGA","260.65","390.65",NA,"Boys 1 mtr Diving"
"1378",6,"MAHONE, AARON","JR","SHEN","263.45","384.10",NA,"Boys 1 mtr Diving"
"1379",7,"HOFFMAN, MITCH","SR","F-F/JOHN.","243.05","369.35",NA,"Boys 1 mtr Diving"
"1380",8,"MARTIN, RYAN","SR","SARATOGA","274.95","358.20",NA,"Boys 1 mtr Diving"
"1381",9,"DZIENDZIEL, JORDAN","JR","SARATOGA","234.90","328.40",NA,"Boys 1 mtr Diving"
"1382",10,"COLLINS, JIM","SR","BC","220.35","321.10",NA,"Boys 1 mtr Diving"
"1383",11,"PETIT, COREY","SO","G-M","222.55","319.55",NA,"Boys 1 mtr Diving"
"1384",12,"III, JAMES","SR","BS","224.65","284.50",NA,"Boys 1 mtr Diving"
"1385",13,"NASSO, BRIAN","SO","AMST.","209.90","281.70",NA,"Boys 1 mtr Diving"
"1386",14,"WHITT, DYLAN","FR","BS","206.15","257.70",NA,"Boys 1 mtr Diving"
"1387",15,"NOLTE, BOB","SO","SCHEN.","210.95","252.60",NA,"Boys 1 mtr Diving"
"1388",16,"MAHAR, KYLE","SO","AMST.","214.20","247.25",NA,"Boys 1 mtr Diving"
"1389",10,"FAILING, JOVONNA","JR","CAN/FP",NA,"226.85",NA,"Boys 1 mtr Diving"
"1390",17,"O'CONNOR, GEORGE","FR","AA",NA,"207.90",NA,"Boys 1 mtr Diving"
"1391",19,"RYLE, JIMMY","FR","G-M",NA,"203.65",NA,"Boys 1 mtr Diving"
"1392",20,"HAYDEN, BRETT","JR","AA",NA,"199.70",NA,"Boys 1 mtr Diving"
"1393",21,"LEE, CHRIS","SR","BS",NA,"195.95",NA,"Boys 1 mtr Diving"
"1394",22,"KLINE, BOBBY","8","BH-BL",NA,"187.00",NA,"Boys 1 mtr Diving"
"1395",23,"JANISZEWSKI, J","SR","SCHEN.",NA,"168.20",NA,"Boys 1 mtr Diving"
"1396",24,"HOGAN, IAN","FR","BS",NA,"114.45",NA,"Boys 1 mtr Diving"
"1397",25,"MILLER, DAN","8","G-M",NA,"112.45",NA,"Boys 1 mtr Diving"
"1398",1,"NEUBER, MATT","SR","SHEN","53.16","52.21",NA,"Boys 100 Yard Butterfly"
"1399",2,"HANNAN, SEAN","SR","SHEN","53.26","52.72",NA,"Boys 100 Yard Butterfly"
"1400",3,"TYCHOSTUP, JOE","SR","G-M","55.22","55.39",NA,"Boys 100 Yard Butterfly"
"1401",4,"RYAN, KEVIN","SR","SHEN","56.85","56.03",NA,"Boys 100 Yard Butterfly"
"1402",5,"ROWLAND, RICK","SR","SARATOGA","57.34","56.49",NA,"Boys 100 Yard Butterfly"
"1403",6,"VIDAL, JULIO","JR","LI","56.94","56.50",NA,"Boys 100 Yard Butterfly"
"1404",7,"BLATCHFORD, JOHN","SO","AMST.","57.50","57.29",NA,"Boys 100 Yard Butterfly"
"1405",8,"KENNEDY, SEAN","SO","BC","57.41","57.85",NA,"Boys 100 Yard Butterfly"
"1406",9,"MANN, BRETT","JR","SARATOGA","57.60","57.05",NA,"Boys 100 Yard Butterfly"
"1407",10,"TYCHOSTUP, STEPHEN","JR","G-M","57.67","57.16",NA,"Boys 100 Yard Butterfly"
"1408",11,"BUNTING, GARRETT","JR","BS","58.21","57.60",NA,"Boys 100 Yard Butterfly"
"1409",12,"MATTHEWS, JAMIE","8","BH-BL","59.52","58.65",NA,"Boys 100 Yard Butterfly"
"1410",13,"CAMP, SEAN","JR","BH-BL","59.90","58.97",NA,"Boys 100 Yard Butterfly"
"1411",14,"DALEY, ALEC","SO","BC","59.83","59.66",NA,"Boys 100 Yard Butterfly"
"1412",15,"DONOHUE, GREG","SO","NISKY","59.42","59.93",NA,"Boys 100 Yard Butterfly"
"1413",16,"ROONEY, MIKE","JR","BC","1:00.72","1:00.24",NA,"Boys 100 Yard Butterfly"
"1414",17,"MURRAY, CHRIS","JR","AA",NA,"1:00.87",NA,"Boys 100 Yard Butterfly"
"1415",18,"CISLO, TODD","SR","AMST.",NA,"1:01.05",NA,"Boys 100 Yard Butterfly"
"1416",19,"NOBLE, TIMOTHY","SR","QUEENSBURY",NA,"1:02.09",NA,"Boys 100 Yard Butterfly"
"1417",20,"DEJONGHE, EVAN","SO","SARATOGA",NA,"1:03.18",NA,"Boys 100 Yard Butterfly"
"1418",21,"THELIN, ROBERT","SR","AMST.",NA,"1:03.65",NA,"Boys 100 Yard Butterfly"
"1419",22,"INSOGNA, MIKE","SO","AMST.",NA,"1:03.71",NA,"Boys 100 Yard Butterfly"
"1420",23,"QUANDT, DAN","SR","SCHOHARIE",NA,"1:04.24",NA,"Boys 100 Yard Butterfly"
"1421",24,"LANZETTA, CHRIS","SR","AA",NA,"1:04.30",NA,"Boys 100 Yard Butterfly"
"1422",25,"FOX, BRIAN","SR","SHEN",NA,"1:04.36",NA,"Boys 100 Yard Butterfly"
"1423",26,"ROBERTS, JON","SR","QUEENSBURY",NA,"1:05.64",NA,"Boys 100 Yard Butterfly"
"1424",27,"RUNFOLA, PETER","FR","SCHEN.",NA,"1:05.70",NA,"Boys 100 Yard Butterfly"
"1425",28,"GARGUILO, FRANK","FR","F-F/JOHN.",NA,"1:06.55",NA,"Boys 100 Yard Butterfly"
"1426",29,"LUPI, CHRIS","JR","AA",NA,"1:06.91",NA,"Boys 100 Yard Butterfly"
"1427",30,"MANZER, AARON","SR","CAN/FP",NA,"1:07.10",NA,"Boys 100 Yard Butterfly"
"1428",31,"BRENNAN, NICK","FR","SHAKER",NA,"1:07.47",NA,"Boys 100 Yard Butterfly"
"1429",32,"HANIFIN, DAN","FR","CAN/FP",NA,"1:07.55",NA,"Boys 100 Yard Butterfly"
"1430",33,"POUKISH, SCHUYLER","SR","SCHEN.",NA,"1:08.22",NA,"Boys 100 Yard Butterfly"
"1431",34,"TAYLOR, ALEX","FR","GF",NA,"1:08.82",NA,"Boys 100 Yard Butterfly"
"1432",35,"HOFFMAN, JASON","SO","ALB",NA,"1:09.03",NA,"Boys 100 Yard Butterfly"
"1433",36,"MACKEY, MATT","JR","AA",NA,"1:09.42",NA,"Boys 100 Yard Butterfly"
