"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event"
"1110",13,"Euyoque, Kevin","SO","White Plains","5:10.02","5:07.37",NA,0,0,"Men 500 Yard Freestyle"
"1111",14,"Stern, Benjamin","JR","Greeley","5:11.92","5:07.81",NA,0,0,"Men 500 Yard Freestyle"
"1112",15,"Lambert, Harrison","FR","Scarsdale","5:07.40","5:08.24",NA,0,0,"Men 500 Yard Freestyle"
"1113",16,"Milio, Franco","FR","A-H-E-D-I","5:16.61","5:21.54",NA,0,0,"Men 500 Yard Freestyle"
"1114",17,"Wohl, Evan","FR","Greeley",NA,"5:17.61",NA,0,0,"Men 500 Yard Freestyle"
"1115",18,"Driscoll, Colm","7","Tappan Zee",NA,"5:20.76",NA,0,0,"Men 500 Yard Freestyle"
"1116",19,"Tiso, Gianluca","SO","North Rockland",NA,"5:23.81",NA,0,0,"Men 500 Yard Freestyle"
"1117",20,"Celaj, IIirian","SR","Woolands",NA,"5:24.01",NA,0,0,"Men 500 Yard Freestyle"
"1118",21,"Morgan, Brendan","8","Fox Lane",NA,"5:24.75",NA,0,0,"Men 500 Yard Freestyle"
"1119",22,"Byrd, Nicholas","SO","Harrison",NA,"5:36.93",NA,0,0,"Men 500 Yard Freestyle"
"1120",23,"Assad, Michael","SO","Suffern",NA,"5:38.20",NA,0,0,"Men 500 Yard Freestyle"
"1121",24,"Flynn, Ryan","JR","Arlington",NA,"5:41.17",NA,0,0,"Men 500 Yard Freestyle"
"1122",25,"Tobin, Dylan","SO","Tappan Zee",NA,"5:47.66",NA,0,0,"Men 500 Yard Freestyle"
"1123",26,"Schreck, Eric","8","North Rockland",NA,"5:47.95",NA,0,0,"Men 500 Yard Freestyle"
"1124",27,"Rodriquez, Brandon","SO","Suffern",NA,"5:48.87",NA,0,0,"Men 500 Yard Freestyle"
"1125",28,"Neuendorf, Sugrue","JR","Nyack",NA,"5:52.09",NA,0,0,"Men 500 Yard Freestyle"
"1126",29,"Grisales, Alex","JR","Suffern",NA,"6:03.35",NA,0,0,"Men 500 Yard Freestyle"
"1127",1,NA,NA,"Horace Greeley","1:29.11","1:28.22",NA,0,0,"Men 200 Yard Freestyle Relay"
"1128",2,NA,NA,"New Rochelle-Bronxville","1:29.87","1:29.42",NA,0,0,"Men 200 Yard Freestyle Relay"
"1129",3,NA,NA,"Scarsdale","1:32.06","1:30.09",NA,0,0,"Men 200 Yard Freestyle Relay"
"1130",4,NA,NA,"Fox Lane","1:31.25","1:30.19",NA,0,0,"Men 200 Yard Freestyle Relay"
"1131",5,NA,NA,"Ardsley-Hast-Edge-Dobbs-Irv","1:31.75","1:31.21",NA,0,0,"Men 200 Yard Freestyle Relay"
"1132",6,NA,NA,"North Rockland","1:32.61","1:32.20",NA,0,0,"Men 200 Yard Freestyle Relay"
"1133",7,NA,NA,"White Plains","1:34.61","1:33.62",NA,0,0,"Men 200 Yard Freestyle Relay"
"1134",8,NA,NA,"Yonkers","1:34.64","1:34.72",NA,0,0,"Men 200 Yard Freestyle Relay"
"1135",9,NA,NA,"Pelham","1:34.76","1:33.91",NA,0,0,"Men 200 Yard Freestyle Relay"
"1136",10,NA,NA,"Lakeland-Panas-Putnam Valley","1:35.04","1:34.31",NA,0,0,"Men 200 Yard Freestyle Relay"
"1137",11,NA,NA,"Tappan Zee","1:36.94","1:35.28",NA,0,0,"Men 200 Yard Freestyle Relay"
"1138",12,NA,NA,"Beacon","1:35.88","1:35.54",NA,0,0,"Men 200 Yard Freestyle Relay"
"1139",13,NA,NA,"John Jay-Brewster","1:36.12","1:35.77",NA,0,0,"Men 200 Yard Freestyle Relay"
"1140",14,NA,NA,"Clarkstown","1:37.02","1:37.03",NA,0,0,"Men 200 Yard Freestyle Relay"
"1141",15,NA,NA,"Eastchester","1:36.94","1:37.46",NA,0,0,"Men 200 Yard Freestyle Relay"
"1142",16,NA,NA,"Yorktown-Somers","1:36.02","1:38.07",NA,0,0,"Men 200 Yard Freestyle Relay"
"1143",17,NA,NA,"Suffern",NA,"1:37.85",NA,0,0,"Men 200 Yard Freestyle Relay"
"1144",18,NA,NA,"Mamaroneck",NA,"1:39.12",NA,0,0,"Men 200 Yard Freestyle Relay"
"1145",19,NA,NA,"Ossining",NA,"1:39.32",NA,0,0,"Men 200 Yard Freestyle Relay"
"1146",20,NA,NA,"Arlington",NA,"1:39.70",NA,0,0,"Men 200 Yard Freestyle Relay"
"1147",21,NA,NA,"BHills-Briar-Pville-Valh-Wlake",NA,"1:39.79",NA,0,0,"Men 200 Yard Freestyle Relay"
"1148",22,NA,NA,"Rye-Blind Brook-Rye Neck",NA,"1:42.46",NA,0,0,"Men 200 Yard Freestyle Relay"
"1149",23,NA,NA,"Nyack",NA,"1:44.19",NA,0,0,"Men 200 Yard Freestyle Relay"
"1150",24,NA,NA,"Keio Academy",NA,"1:44.78",NA,0,0,"Men 200 Yard Freestyle Relay"
"1151",25,NA,NA,"Harrison",NA,"1:46.99",NA,0,0,"Men 200 Yard Freestyle Relay"
"1152",26,NA,NA,"Port Chester",NA,"1:47.39",NA,0,0,"Men 200 Yard Freestyle Relay"
"1153",27,NA,NA,"Woodlands",NA,"1:47.58",NA,0,0,"Men 200 Yard Freestyle Relay"
"1154",28,NA,NA,"Our Lady of Lourdes",NA,"1:47.94",NA,0,0,"Men 200 Yard Freestyle Relay"
"1155",29,NA,NA,"Poughkeepsie",NA,"1:55.51",NA,0,0,"Men 200 Yard Freestyle Relay"
"1156",NA,NA,NA,"Peekskill-Croton-Hen Hud",NA,NA,NA,0,1,"Men 200 Yard Freestyle Relay"
"1157",1,"Pierce, Adrien","SR","A-H-E-D-I","53.76","52.11",NA,0,0,"Men 100 Yard Backstroke"
"1158",2,"Pastore, James","JR","BBPVW","52.75","52.12",NA,0,0,"Men 100 Yard Backstroke"
"1159",3,"Madden, Jack","SO","BBPVW","53.21","53.09",NA,0,0,"Men 100 Yard Backstroke"
"1160",4,"Zoota, David","SO","Scarsdale","53.77","53.61",NA,0,0,"Men 100 Yard Backstroke"
"1161",5,"Naughton, Liam","SR","BBPVW","54.22","54.05",NA,0,0,"Men 100 Yard Backstroke"
"1162",6,"Veru, Theodore","SO","NEW-BRO","54.91","55.00",NA,0,0,"Men 100 Yard Backstroke"
"1163",7,"Lee, Aidan","FR","Scarsdale","55.18","55.11",NA,0,0,"Men 100 Yard Backstroke"
"1164",8,"Skolnick, Avery","SR","Fox Lane","55.46","55.43",NA,0,0,"Men 100 Yard Backstroke"
"1165",9,"Seibold, Finn","SR","NEW-BRO","55.90","53.86",NA,0,0,"Men 100 Yard Backstroke"
"1166",10,"McGillycuddy, Mich","SO","Clarkstown","57.35","55.43",NA,0,0,"Men 100 Yard Backstroke"
"1167",11,"Morgan, Tom","SO","Fox Lane","56.31","56.57",NA,0,0,"Men 100 Yard Backstroke"
"1168",12,"Kantar, Michael","JR","Yonkers","57.32","57.12",NA,0,0,"Men 100 Yard Backstroke"
"1169",13,"Falbaum, Noah","SR","Greeley","57.46","57.34",NA,0,0,"Men 100 Yard Backstroke"
"1170",14,"Coffino, Raphael","JR","Greeley","57.49","57.61",NA,0,0,"Men 100 Yard Backstroke"
"1171",15,"Hartigan, Christop","JR","Pelham","57.74","57.67",NA,0,0,"Men 100 Yard Backstroke"
"1172",16,"Pierce, Brice","FR","A-H-E-D-I","57.18","58.10",NA,0,0,"Men 100 Yard Backstroke"
"1173",17,"Fernandes, Aidan","JR","Clarkstown",NA,"57.89",NA,0,0,"Men 100 Yard Backstroke"
"1174",18,"Chen, Stephen","JR","Clarkstown",NA,"58.41",NA,0,0,"Men 100 Yard Backstroke"
"1175",19,"Paterson, Ben","JR","A-H-E-D-I",NA,"58.56",NA,0,0,"Men 100 Yard Backstroke"
"1176",20,"Hahn, Benjamin","JR","BBPVW",NA,"58.61",NA,0,0,"Men 100 Yard Backstroke"
"1177",21,"Wohl, Evan","FR","Greeley",NA,"58.77",NA,0,0,"Men 100 Yard Backstroke"
"1178",22,"Franks, Finnian","8","A-H-E-D-I",NA,"59.66",NA,0,0,"Men 100 Yard Backstroke"
"1179",23,"DelRosario, Eric","JR","Arlington",NA,"59.81",NA,0,0,"Men 100 Yard Backstroke"
"1180",24,"Torri, Dan","JR","Arlington",NA,"1:00.34",NA,0,0,"Men 100 Yard Backstroke"
"1181",25,"Rosado, Alex","SR","Eastchester",NA,"1:00.46",NA,0,0,"Men 100 Yard Backstroke"
"1182",26,"Cox, Zane","JR","NEW-BRO",NA,"1:00.57",NA,0,0,"Men 100 Yard Backstroke"
"1183",27,"Tiso, Alexander","SR","North Rockland",NA,"1:01.46",NA,0,0,"Men 100 Yard Backstroke"
"1184",28,"Fagan, William","8","Lakeland-Panas",NA,"1:01.85",NA,0,0,"Men 100 Yard Backstroke"
"1185",29,"Gourlay, Dylan","FR","Fox Lane",NA,"1:01.89",NA,0,0,"Men 100 Yard Backstroke"
"1186",30,"Ceasar, Max","FR","North Rockland",NA,"1:02.70",NA,0,0,"Men 100 Yard Backstroke"
"1187",31,"Patino, James","JR","Beacon",NA,"1:02.88",NA,0,0,"Men 100 Yard Backstroke"
"1188",32,"Perillo, Justin","FR","Wappingers",NA,"1:03.70",NA,0,0,"Men 100 Yard Backstroke"
"1189",1,"Loveless, Liam","SR","Fox Lane","59.04","58.26",NA,0,0,"Men 100 Yard Breaststroke"
"1190",2,"Yates, Wyatt","SR","Greeley","59.59","59.40",NA,0,0,"Men 100 Yard Breaststroke"
"1191",3,"Crimi, Patrick","SR","Clarkstown","1:00.58","59.94",NA,0,0,"Men 100 Yard Breaststroke"
"1192",4,"Sirkowa, Alex","SO","Tappan Zee","1:01.11","1:01.18",NA,0,0,"Men 100 Yard Breaststroke"
"1193",5,"Smith, Sebastian","SO","Wappingers","1:01.59","1:01.80",NA,0,0,"Men 100 Yard Breaststroke"
"1194",6,"Dower, Myles","SR","NEW-BRO","1:02.24","1:01.87",NA,0,0,"Men 100 Yard Breaststroke"
"1195",7,"Assalone, Francesc","SO","Eastchester","1:01.21","1:02.08",NA,0,0,"Men 100 Yard Breaststroke"
"1196",NA,"Gagliardi, Alexand","SR","Fox Lane",NA,"1:01.08",NA,0,1,"Men 100 Yard Breaststroke"
"1197",9,"Franklyn, Narmeri","JR","NEW-BRO","1:03.29","1:02.51",NA,0,0,"Men 100 Yard Breaststroke"
"1198",10,"Wang, Hanlin","SR","BBPVW","1:02.95","1:03.71",NA,0,0,"Men 100 Yard Breaststroke"
"1199",11,"Horgan, Edward","SO","Lourdes","1:04.62","1:04.05",NA,0,0,"Men 100 Yard Breaststroke"
"1200",12,"Desmaras, Jorge","SO","Ossining","1:03.82","1:04.14",NA,0,0,"Men 100 Yard Breaststroke"
"1201",13,"Chan, Alex","SR","Wappingers","1:04.09","1:04.29",NA,0,0,"Men 100 Yard Breaststroke"
"1202",14,"Zweig, Max","JR","Scarsdale","1:04.84","1:05.22",NA,0,0,"Men 100 Yard Breaststroke"
"1203",15,"Torri, Andrew","SR","Arlington","1:04.68","1:05.53",NA,0,0,"Men 100 Yard Breaststroke"
"1204",16,"Lee, Brendan","SR","Scarsdale","1:04.91","1:06.39",NA,0,0,"Men 100 Yard Breaststroke"
"1205",17,"Delfico, Ryan","JR","Fox Lane",NA,"1:04.98",NA,0,0,"Men 100 Yard Breaststroke"
"1206",18,"Luzzi, Matthew","JR","Lourdes",NA,"1:05.01",NA,0,0,"Men 100 Yard Breaststroke"
"1207",19,"Du, Alexander","SO","Greeley",NA,"1:05.05",NA,0,0,"Men 100 Yard Breaststroke"
"1208",20,"Quintero, Stephen","JR","Beacon",NA,"1:05.06",NA,0,0,"Men 100 Yard Breaststroke"
"1209",21,"Poulos, Michael","SR","Clarkstown",NA,"1:06.23",NA,0,0,"Men 100 Yard Breaststroke"
"1210",22,"Sgaglio, Ensen","SR","Fox Lane",NA,"1:06.50",NA,0,0,"Men 100 Yard Breaststroke"
"1211",23,"Muroski, Jason","8","Yorktown",NA,"1:06.91",NA,0,0,"Men 100 Yard Breaststroke"
"1212",24,"Moriyama, Ryo","SR","Keio Academy",NA,"1:07.19",NA,0,0,"Men 100 Yard Breaststroke"
"1213",25,"Gorzula, Alexander","FR","Lakeland-Panas",NA,"1:07.38",NA,0,0,"Men 100 Yard Breaststroke"
"1214",26,"Capaldi, Matthew","JR","Rye-BB-RN",NA,"1:07.83",NA,0,0,"Men 100 Yard Breaststroke"
"1215",27,"Moy, Jason","FR","A-H-E-D-I",NA,"1:08.03",NA,0,0,"Men 100 Yard Breaststroke"
"1216",28,"Pearce, Stephen","SR","Greeley",NA,"1:08.49",NA,0,0,"Men 100 Yard Breaststroke"
"1217",29,"Reilly, David","JR","Beacon",NA,"1:08.50",NA,0,0,"Men 100 Yard Breaststroke"
"1218",30,"Molina, Edward","SO","White Plains",NA,"1:09.82",NA,0,0,"Men 100 Yard Breaststroke"
"1219",31,"Eppner, Remy","SO","Lakeland-Panas",NA,"1:10.04",NA,0,0,"Men 100 Yard Breaststroke"
"1220",32,"Gleeson, Colin","JR","Nyack",NA,"1:11.97",NA,0,0,"Men 100 Yard Breaststroke"
"1221",1,NA,NA,"Ardsley-Hast-Edge-Dobbs-Irv","3:16.44","3:12.34",NA,0,0,"Men 400 Yard Freestyle Relay"
"1222",2,NA,NA,"Horace Greeley","3:16.63","3:16.06",NA,0,0,"Men 400 Yard Freestyle Relay"
"1223",3,NA,NA,"Wappingers","3:19.01","3:17.31",NA,0,0,"Men 400 Yard Freestyle Relay"
"1224",4,NA,NA,"Scarsdale","3:16.72","3:17.96",NA,0,0,"Men 400 Yard Freestyle Relay"
"1225",5,NA,NA,"Clarkstown","3:24.90","3:20.85",NA,0,0,"Men 400 Yard Freestyle Relay"
"1226",6,NA,NA,"North Rockland","3:22.18","3:21.09",NA,0,0,"Men 400 Yard Freestyle Relay"
"1227",7,NA,NA,"BHills-Briar-Pville-Valh-Wlake","3:22.92","3:21.74",NA,0,0,"Men 400 Yard Freestyle Relay"
"1228",8,NA,NA,"Pelham","3:27.43","3:29.02",NA,0,0,"Men 400 Yard Freestyle Relay"
"1229",9,NA,NA,"Our Lady of Lourdes","3:27.86","3:25.27",NA,0,0,"Men 400 Yard Freestyle Relay"
"1230",10,NA,NA,"White Plains","3:29.26","3:27.06",NA,0,0,"Men 400 Yard Freestyle Relay"
"1231",11,NA,NA,"Fox Lane","3:30.34","3:27.11",NA,0,0,"Men 400 Yard Freestyle Relay"
"1232",12,NA,NA,"Yorktown-Somers","3:30.16","3:27.73",NA,0,0,"Men 400 Yard Freestyle Relay"
"1233",13,NA,NA,"John Jay-Brewster","3:30.11","3:28.18",NA,0,0,"Men 400 Yard Freestyle Relay"
"1234",14,NA,NA,"Beacon","3:37.78","3:33.11",NA,0,0,"Men 400 Yard Freestyle Relay"
"1235",15,NA,NA,"Arlington","3:36.02","3:35.68",NA,0,0,"Men 400 Yard Freestyle Relay"
"1236",16,NA,NA,"Rye-Blind Brook-Rye Neck","3:36.95","3:36.41",NA,0,0,"Men 400 Yard Freestyle Relay"
"1237",17,NA,NA,"New Rochelle-Bronxville",NA,"3:38.28",NA,0,0,"Men 400 Yard Freestyle Relay"
"1238",18,NA,NA,"Lakeland-Panas-Putnam Valley",NA,"3:38.85",NA,0,0,"Men 400 Yard Freestyle Relay"
"1239",19,NA,NA,"Mamaroneck",NA,"3:40.31",NA,0,0,"Men 400 Yard Freestyle Relay"
"1240",20,NA,NA,"Suffern",NA,"3:40.34",NA,0,0,"Men 400 Yard Freestyle Relay"
"1241",21,NA,NA,"Ossining",NA,"3:45.67",NA,0,0,"Men 400 Yard Freestyle Relay"
"1242",22,NA,NA,"Nyack",NA,"3:47.14",NA,0,0,"Men 400 Yard Freestyle Relay"
"1243",23,NA,NA,"Keio Academy",NA,"3:52.76",NA,0,0,"Men 400 Yard Freestyle Relay"
"1244",24,NA,NA,"Eastchester",NA,"3:53.13",NA,0,0,"Men 400 Yard Freestyle Relay"
"1245",25,NA,NA,"Yonkers",NA,"3:54.33",NA,0,0,"Men 400 Yard Freestyle Relay"
"1246",26,NA,NA,"Peekskill-Croton-Hen Hud",NA,"3:59.38",NA,0,0,"Men 400 Yard Freestyle Relay"
"1247",27,NA,NA,"Tappan Zee",NA,"4:07.34",NA,0,0,"Men 400 Yard Freestyle Relay"
"1248",NA,NA,NA,"Poughkeepsie",NA,NA,NA,0,1,"Men 400 Yard Freestyle Relay"
"1249",1,NA,NA,"SHENENDEHOWA","1:39.51","1:38.31",NA,0,0,"Boys 200 Yard Medley Relay"
"1250",2,NA,NA,"BURNT HILLS-BALLSTON LAKE","1:43.83","1:42.98",NA,0,0,"Boys 200 Yard Medley Relay"
"1251",3,NA,NA,"BETHLEHEM CENTRAL","1:43.28","1:43.47",NA,0,0,"Boys 200 Yard Medley Relay"
"1252",4,NA,NA,"SARATOGA SPRINGS","1:44.93","1:44.23",NA,0,0,"Boys 200 Yard Medley Relay"
"1253",5,NA,NA,"AMSTERDAM","1:45.90","1:45.41",NA,0,0,"Boys 200 Yard Medley Relay"
"1254",6,NA,NA,"SHAKER","1:45.16","1:45.45",NA,0,0,"Boys 200 Yard Medley Relay"
"1255",7,NA,NA,"GLOVERSVILLE-MAYFIELD","1:47.60","1:47.97",NA,0,0,"Boys 200 Yard Medley Relay"
"1256",8,NA,NA,"NISKAYUNA","1:47.45","1:48.17",NA,0,0,"Boys 200 Yard Medley Relay"
"1257",9,NA,NA,"BALLSTON SPA","1:48.95","1:49.22",NA,0,0,"Boys 200 Yard Medley Relay"
"1258",10,NA,NA,"FONDA-FULTONVILLE/JOHNSTOWN","1:52.07","1:51.47",NA,0,0,"Boys 200 Yard Medley Relay"
"1259",11,NA,NA,"QUEENSBURY","1:56.51","1:55.18",NA,0,0,"Boys 200 Yard Medley Relay"
"1260",12,NA,NA,"SCHENECTADY","1:59.99","1:55.47",NA,0,0,"Boys 200 Yard Medley Relay"
"1261",14,NA,NA,"ALBANY HIGH SCHOOL","2:02.21","2:01.32",NA,0,0,"Boys 200 Yard Medley Relay"
"1262",13,NA,NA,"GUILDERLAND-VOORHEESVILLE","2:03.85","1:58.45",NA,0,0,"Boys 200 Yard Medley Relay"
"1263",NA,NA,NA,"MOHONASEN",NA,NA,NA,0,1,"Boys 200 Yard Medley Relay"
"1264",11,NA,NA,"ALBANY ACADEMY",NA,"1:54.04",NA,0,0,"Boys 200 Yard Medley Relay"
"1265",16,NA,NA,"HUDSON FALLS",NA,"2:03.96",NA,0,0,"Boys 200 Yard Medley Relay"
"1266",NA,NA,NA,"HUDSON CENTRAL SCHOOLS",NA,NA,NA,0,1,"Boys 200 Yard Medley Relay"
"1267",1,"BROWN, BOBBY","SR","BH-BL","1:43.90","1:44.81",NA,0,0,"Boys 200 Yard Freestyle"
"1268",2,"BRAUER, RYAN","8","SHEN","1:52.18","1:47.95",NA,0,0,"Boys 200 Yard Freestyle"
"1269",3,"GLOECKLER, LARRY","FR","BC",NA,"1:51.33",NA,0,0,"Boys 200 Yard Freestyle"
"1270",4,"BOOTH, SPENCER","FR","NISKY",NA,"1:50.03",NA,0,0,"Boys 200 Yard Freestyle"
"1271",5,"BRAUNER, AARON","JR","BC",NA,"1:54.40",NA,0,0,"Boys 200 Yard Freestyle"
"1272",6,"OLSEN, TYLER","FR","SARATOGA","1:56.22","1:55.95",NA,0,0,"Boys 200 Yard Freestyle"
"1273",7,"LAWLOR, ANDREW","JR","G-M","1:56.23","1:57.26",NA,0,0,"Boys 200 Yard Freestyle"
"1274",8,"RYAN, ANDREW","SO","SARATOGA","1:54.22","1:57.86",NA,0,0,"Boys 200 Yard Freestyle"
"1275",9,"HICKIN, MATTHEW","SR","QUEENSBURY","1:57.59","1:56.48",NA,0,0,"Boys 200 Yard Freestyle"
"1276",10,"LYONS, KEITH","JR","SHEN","1:57.03","1:56.70",NA,0,0,"Boys 200 Yard Freestyle"
"1277",11,"HEYDE, AARON","8","BH-BL","1:58.45","1:57.20",NA,0,0,"Boys 200 Yard Freestyle"
"1278",12,"DERGOSITS, EMERY","SR","MOHON","1:57.60","1:57.66",NA,0,0,"Boys 200 Yard Freestyle"
"1279",13,"NEGRI, BRANDON","JR","BC",NA,"1:58.91",NA,0,0,"Boys 200 Yard Freestyle"
"1280",14,"DESANTIS, MATTHEW","SR","QUEENSBURY","1:58.05","1:58.11",NA,0,0,"Boys 200 Yard Freestyle"
"1281",15,"STEINER, ANDREW","JR","BC",NA,"2:00.41",NA,0,0,"Boys 200 Yard Freestyle"
"1282",16,"CARTER, DAN","SO","SHEN","2:00.36","2:01.73",NA,0,0,"Boys 200 Yard Freestyle"
"1283",17,"DANIS, GREG","JR","SHAKER",NA,"2:00.48",NA,0,0,"Boys 200 Yard Freestyle"
"1284",18,"SATAS, WAYNE","SR","AMST.",NA,"2:00.79",NA,0,0,"Boys 200 Yard Freestyle"
"1285",19,"MCDONALD, NICK","SO","AA",NA,"2:03.91",NA,0,0,"Boys 200 Yard Freestyle"
"1286",20,"KEEFE, KEVIN","SR","ALB",NA,"2:04.17",NA,0,0,"Boys 200 Yard Freestyle"
"1287",21,"POLLOCK, TEDDY","SO","SARATOGA",NA,"2:04.60",NA,0,0,"Boys 200 Yard Freestyle"
"1288",22,"BRINGSJORD, ALEX","FR","AA",NA,"2:04.84",NA,0,0,"Boys 200 Yard Freestyle"
"1289",23,"ANDERSON, JAMES","SR","QUEENSBURY",NA,"2:05.09",NA,0,0,"Boys 200 Yard Freestyle"
"1290",24,"BUENO, TRAVIS","7","SHEN",NA,"2:06.19",NA,0,0,"Boys 200 Yard Freestyle"
"1291",25,"DALEY, BRENDAN","JR","G-V",NA,"2:06.33",NA,0,0,"Boys 200 Yard Freestyle"
"1292",26,"FOLEY, TJ","JR","ALB",NA,"2:06.49",NA,0,0,"Boys 200 Yard Freestyle"
"1293",27,"MORSE, SETH","SR","AA",NA,"2:07.17",NA,0,0,"Boys 200 Yard Freestyle"
"1294",28,"SLONE, CASEY","8","SARATOGA",NA,"2:07.58",NA,0,0,"Boys 200 Yard Freestyle"
"1295",29,"SINGER, JAKE","SO","AA",NA,"2:07.62",NA,0,0,"Boys 200 Yard Freestyle"
"1296",30,"CINQUANTI, JAE","SO","AMST.",NA,"2:07.63",NA,0,0,"Boys 200 Yard Freestyle"
"1297",31,"DELUKE, MIKE","SO","G-M",NA,"2:07.94",NA,0,0,"Boys 200 Yard Freestyle"
"1298",32,"LEE, DAN","SO","BH-BL",NA,"2:07.95",NA,0,0,"Boys 200 Yard Freestyle"
"1299",33,"BROWN, ALEX","JR","GF",NA,"2:08.60",NA,0,0,"Boys 200 Yard Freestyle"
"1300",34,"CHANDLER, RYAN","SR","SCHEN.",NA,"2:09.75",NA,0,0,"Boys 200 Yard Freestyle"
"1301",35,"MAXWELL, CHRIS","SO","SHAKER",NA,"2:10.66",NA,0,0,"Boys 200 Yard Freestyle"
"1302",36,"MILES, TOM","JR","HF",NA,"2:12.24",NA,0,0,"Boys 200 Yard Freestyle"
"1303",37,"PRETTY, BRENDAN","JR","CAN/FP",NA,"2:12.51",NA,0,0,"Boys 200 Yard Freestyle"
"1304",38,"KILMARTIN, CHAD","JR","GF",NA,"2:12.59",NA,0,0,"Boys 200 Yard Freestyle"
"1305",1,"NEUBER, MATT","SR","SHEN","2:01.32","1:57.89",NA,0,0,"Boys 200 Yard IM"
"1306",2,"HANNAN, SEAN","SR","SHEN","2:01.86","2:01.62",NA,0,0,"Boys 200 Yard IM"
"1307",3,"AHERN, SEAN","JR","BH-BL","2:05.03","2:02.89",NA,0,0,"Boys 200 Yard IM"
"1308",4,"RYAN, KEVIN","SR","SHEN","2:04.01","2:03.28",NA,0,0,"Boys 200 Yard IM"
"1309",5,"VIDAL, JULIO","JR","LI",NA,"2:04.37",NA,0,0,"Boys 200 Yard IM"
"1310",6,"MAXWELL, NICK","SO","SHAKER","2:06.42","2:06.61",NA,0,0,"Boys 200 Yard IM"
"1311",7,"KENNEDY, SEAN","SO","BC",NA,"2:08.71",NA,0,0,"Boys 200 Yard IM"
"1312",8,"HALL, STEVE","JR","F-F/JOHN.","2:09.68","2:08.36",NA,0,0,"Boys 200 Yard IM"
"1313",9,"HUMPHREYS, BRETT","SR","AMST.","2:10.12","2:10.76",NA,0,0,"Boys 200 Yard IM"
"1314",10,"ROWLAND, RICK","SR","SARATOGA","2:12.33","2:11.89",NA,0,0,"Boys 200 Yard IM"
"1315",11,"MATTHEWS, JAMIE","8","BH-BL","2:14.25","2:12.35",NA,0,0,"Boys 200 Yard IM"
"1316",12,"MASCELLI, MATT","JR","SHAKER","2:14.33","2:12.49",NA,0,0,"Boys 200 Yard IM"
"1317",13,"CAFIERO, PAUL","FR","BC",NA,"2:14.10",NA,0,0,"Boys 200 Yard IM"
"1318",14,"DEJONGHE, EVAN","SO","SARATOGA","2:15.55","2:15.39",NA,0,0,"Boys 200 Yard IM"
"1319",15,"MATTHEWS, JORDAN","SO","BH-BL","2:14.32","2:15.47",NA,0,0,"Boys 200 Yard IM"
"1320",16,"YAFAYEV, VADIM","8","G-V",NA,"2:12.92",NA,0,0,"Boys 200 Yard IM"
"1321",17,"CELENTANO, MIKE","SR","SCHEN.",NA,"2:16.84",NA,0,0,"Boys 200 Yard IM"
"1322",18,"DUMARY, GERALD","FR","BS",NA,"2:17.15",NA,0,0,"Boys 200 Yard IM"
"1323",19,"PERAZZELLI, KEVIN","SR","BC",NA,"2:17.28",NA,0,0,"Boys 200 Yard IM"
"1324",20,"SAMPONE, TIM","SR","AMST.",NA,"2:17.76",NA,0,0,"Boys 200 Yard IM"
"1325",21,"LANZI, CHRIS","SO","AMST.",NA,"2:21.30",NA,0,0,"Boys 200 Yard IM"
"1326",22,"OSTROV, TOBY","FR","SARATOGA",NA,"2:21.88",NA,0,0,"Boys 200 Yard IM"
"1327",23,"HOFFMAN, JASON","SO","ALB",NA,"2:22.14",NA,0,0,"Boys 200 Yard IM"
"1328",24,"WHITE, MATT","SO","AA",NA,"2:22.41",NA,0,0,"Boys 200 Yard IM"
"1329",25,"HUDYNCIA, RYAN","8","CAN/FP",NA,"2:23.30",NA,0,0,"Boys 200 Yard IM"
"1330",26,"WOODS, JASON","JR","SCHEN.",NA,"2:23.90",NA,0,0,"Boys 200 Yard IM"
"1331",27,"ROSENBERG, GRAEME","JR","AA",NA,"2:24.13",NA,0,0,"Boys 200 Yard IM"
"1332",28,"KLINE, BOBBY","8","BH-BL",NA,"2:24.46",NA,0,0,"Boys 200 Yard IM"
"1333",29,"NOBLE, TIMOTHY","SR","QUEENSBURY",NA,"2:25.02",NA,0,0,"Boys 200 Yard IM"
"1334",30,"SOLOMON, SCOTT","SR","BC",NA,"2:25.05",NA,0,0,"Boys 200 Yard IM"
"1335",31,"BOWMAN, GRAHAM","FR","NISKY",NA,"2:25.57",NA,0,0,"Boys 200 Yard IM"
"1336",32,"WILLIAM, THOMAS","SO","QUEENSBURY",NA,"2:25.62",NA,0,0,"Boys 200 Yard IM"
"1337",33,"OUYANG, AARON","8","SHEN",NA,"2:25.98",NA,0,0,"Boys 200 Yard IM"
"1338",34,"YANSAK, STEVE","FR","MOHON",NA,"2:26.21",NA,0,0,"Boys 200 Yard IM"
"1339",35,"MURRAY, CHRIS","JR","AA",NA,"2:26.33",NA,0,0,"Boys 200 Yard IM"
"1340",36,"WARMT, GREGORY","FR","BS",NA,"2:26.53",NA,0,0,"Boys 200 Yard IM"
"1341",37,"GARDEREN, PETER","JR","GF",NA,"2:28.45",NA,0,0,"Boys 200 Yard IM"
"1342",38,"THELIN, ROBERT","SR","AMST.",NA,"2:30.04",NA,0,0,"Boys 200 Yard IM"
"1343",39,"GREEN, DANNY","SO","ALB",NA,"2:30.85",NA,0,0,"Boys 200 Yard IM"
