"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Event","DQ"
"806",1,"Wetherbee, Hailey","15","Sachem","5:37.31","5:30.28",NA,"Girls 500 Yard Freestyle",0
"807",2,"DePalma, Mikaylie","15","Half Hollow","5:30.98","5:32.14",NA,"Girls 500 Yard Freestyle",0
"808",3,"Llewellyn, Christi","17","Connetquot","5:34.65","5:35.59",NA,"Girls 500 Yard Freestyle",0
"809",4,"Farrell, Sarah","13","Half Hollow","5:42.00","5:39.99",NA,"Girls 500 Yard Freestyle",0
"810",5,"Kontos, Kristina","15","Half Hollow","5:38.98","5:40.53",NA,"Girls 500 Yard Freestyle",0
"811",6,"Orski, Emily","17","Connetquot","5:37.65","5:42.82",NA,"Girls 500 Yard Freestyle",0
"812",7,"Clayton, Caelan","12","Huntington-Walt","5:55.48","5:52.21",NA,"Girls 500 Yard Freestyle",0
"813",8,"Conlin, Bridget","13","Northport","6:05.00","5:54.58",NA,"Girls 500 Yard Freestyle",0
"814",9,"Messina, Gianna","14","Connetquot","5:52.09","5:54.78",NA,"Girls 500 Yard Freestyle",0
"815",10,"Marrone, Isabell","13","Sachem","5:40.45","5:59.31",NA,"Girls 500 Yard Freestyle",0
"816",11,"Mullery, Erin","16","Sachem","5:52.13","6:04.57",NA,"Girls 500 Yard Freestyle",0
"817",12,"Rodgers, Victoria","12","Northport","6:38.79","6:41.02",NA,"Girls 500 Yard Freestyle",0
"818",13,"Fulcher, Madison","14","Huntington-Walt","6:46.62","6:44.43",NA,"Girls 500 Yard Freestyle",0
"819",14,"Parsons, Nicholle","17","Bay Shore-Brent-ZZ","7:02.44","6:49.88",NA,"Girls 500 Yard Freestyle",0
"820",15,"Palmer, Torre","17","Huntington-Walt","6:44.22","7:00.87",NA,"Girls 500 Yard Freestyle",0
"821",16,"Zapata, Jaelyn","14","Bay Shore-Brent-ZZ","7:18.64","7:05.73",NA,"Girls 500 Yard Freestyle",0
"822",17,"Roof, Kayla","15","William Floyd","7:35.28","7:31.66",NA,"Girls 500 Yard Freestyle",0
"823",18,"Monahan, Kaylee","16","William Floyd","7:42.58","7:40.84",NA,"Girls 500 Yard Freestyle",0
"824",19,"Chudri, Sana","15","William Floyd","8:01.45","7:42.11",NA,"Girls 500 Yard Freestyle",0
"825",20,"Vasquez, Jamie","17","Bay Shore-Brent-ZZ","8:26.40","8:34.29",NA,"Girls 500 Yard Freestyle",0
"826",1,NA,NA,"Northport","1:45.47","1:40.85",NA,"Girls 200 Yard Freestyle Relay",0
"827",2,NA,NA,"Connetquot","1:40.23","1:43.73",NA,"Girls 200 Yard Freestyle Relay",0
"828",3,NA,NA,"Huntington-Walt Whitman","1:47.17","1:45.41",NA,"Girls 200 Yard Freestyle Relay",0
"829",4,NA,NA,"Half Hollow Hills","1:46.97","1:46.64",NA,"Girls 200 Yard Freestyle Relay",0
"830",5,NA,NA,"Sachem","1:46.80","1:49.61",NA,"Girls 200 Yard Freestyle Relay",0
"831",6,NA,NA,"Bay Shore-Brentwood-ZZ","1:56.85","1:56.04",NA,"Girls 200 Yard Freestyle Relay",0
"832",7,NA,NA,"William Floyd",NA,"2:06.21",NA,"Girls 200 Yard Freestyle Relay",1
"833",1,"Fung, Emily","16","Huntington-Walt","1:00.29","59.63",NA,"Girls 100 Yard Backstroke",0
"834",2,"Randhawa, Rhea","17","Half Hollow","1:00.23","1:01.06",NA,"Girls 100 Yard Backstroke",0
"835",3,"Rice, Natasha","17","Connetquot","1:00.02","1:01.29",NA,"Girls 100 Yard Backstroke",0
"836",4,"Rogalle, Emily","15","Connetquot","1:02.94","1:02.74",NA,"Girls 100 Yard Backstroke",0
"837",5,"Scharf, Baylee","17","Half Hollow","1:01.91","1:02.99",NA,"Girls 100 Yard Backstroke",0
"838",6,"Azralon, Danielle","15","Sachem","1:06.61","1:04.75",NA,"Girls 100 Yard Backstroke",0
"839",7,"Rogers, Allison","15","Half Hollow","1:07.12","1:04.89",NA,"Girls 100 Yard Backstroke",0
"840",8,"Tsai, Alice","17","Sachem","1:03.63","1:05.15",NA,"Girls 100 Yard Backstroke",0
"841",9,"Conlin, Bridget","13","Northport","1:10.17","1:06.23",NA,"Girls 100 Yard Backstroke",0
"842",10,"Collins, Payton","13","Connetquot","1:06.26","1:06.29",NA,"Girls 100 Yard Backstroke",0
"843",11,"Leydon, Jillian","17","Huntington-Walt","1:10.01","1:08.05",NA,"Girls 100 Yard Backstroke",0
"844",12,"Byrne, Shannon","16","Sachem","1:09.59","1:10.39",NA,"Girls 100 Yard Backstroke",0
"845",13,"Nastasi, Francine","16","Huntington-Walt","1:12.94","1:13.51",NA,"Girls 100 Yard Backstroke",0
"846",14,"Romero, Rosie","15","Bay Shore-Brent-ZZ","1:12.92","1:13.89",NA,"Girls 100 Yard Backstroke",0
"847",15,"DeMarco, Breanna","15","Northport","1:15.51","1:15.72",NA,"Girls 100 Yard Backstroke",0
"848",16,"Bacus, Maristella","13","Northport","1:22.00","1:22.82",NA,"Girls 100 Yard Backstroke",0
"849",17,"Nicolich, Juliet","16","Bay Shore-Brent-ZZ","1:30.56","1:28.75",NA,"Girls 100 Yard Backstroke",0
"850",18,"Locaso, Sydney","17","William Floyd","1:42.08","1:33.72",NA,"Girls 100 Yard Backstroke",0
"851",19,"Parisi, Autum","15","William Floyd","1:43.38","1:40.96",NA,"Girls 100 Yard Backstroke",0
"852",20,"Flores, Adrianna","16","William Floyd","1:51.17","1:48.96",NA,"Girls 100 Yard Backstroke",0
"853",21,"Zuniga, Sabrina","14","Bay Shore-Brent-ZZ",NA,"1:35.67",NA,"Girls 100 Yard Backstroke",1
"854",1,"Wetherbee, Hailey","15","Sachem","1:08.17","1:07.24",NA,"Girls 100 Yard Breaststroke",0
"855",2,"Freund, Jessica","16","Sachem","1:09.04","1:08.07",NA,"Girls 100 Yard Breaststroke",0
"856",3,"Park, Elizabeth","14","Half Hollow","1:09.03","1:09.16",NA,"Girls 100 Yard Breaststroke",0
"857",4,"Orski, Emily","17","Connetquot","1:13.82","1:14.88",NA,"Girls 100 Yard Breaststroke",0
"858",5,"Phelan, Denise","12","Northport","1:17.54","1:15.53",NA,"Girls 100 Yard Breaststroke",0
"859",6,"Cassell, Sigrid","16","Huntington-Walt","1:.58","1:16.31",NA,"Girls 100 Yard Breaststroke",0
"860",7,"Klis, Alexandra","13","Northport","1:15.97","1:16.39",NA,"Girls 100 Yard Breaststroke",0
"861",8,"Tafe, Madison","14","Connetquot","1:.42","1:16.44",NA,"Girls 100 Yard Breaststroke",0
"862",9,"Dhanikonda, Sriya","13","Half Hollow","1:16.48","1:17.80",NA,"Girls 100 Yard Breaststroke",0
"863",10,"Lettieri, Samantha","17","Connetquot","1:16.80","1:17.93",NA,"Girls 100 Yard Breaststroke",0
"864",11,"Gerlach, Taryn","13","Northport","1:24.54","1:19.17",NA,"Girls 100 Yard Breaststroke",0
"865",12,"Cassell, Gretel","12","Huntington-Walt","1:23.43","1:19.78",NA,"Girls 100 Yard Breaststroke",0
"866",13,"Duffe, Michelle","17","Half Hollow","1:21.46","1:21.36",NA,"Girls 100 Yard Breaststroke",0
"867",14,"Ingraffia, Emily","15","Sachem","1:22.43","1:25.88",NA,"Girls 100 Yard Breaststroke",0
"868",15,"Bartley, Gabriella","17","Huntington-Walt","1:28.08","1:29.50",NA,"Girls 100 Yard Breaststroke",0
"869",16,"Taphouse, Jessica","16","William Floyd","1:33.32","1:31.87",NA,"Girls 100 Yard Breaststroke",0
"870",17,"Nguyen, Theresa","15","William Floyd","1:40.87","1:36.67",NA,"Girls 100 Yard Breaststroke",0
"871",18,"Mena, Nicole","14","Bay Shore-Brent-ZZ","1:42.23","1:39.12",NA,"Girls 100 Yard Breaststroke",0
"872",19,"Martin, Emma","16","William Floyd","1:42.72","1:39.91",NA,"Girls 100 Yard Breaststroke",0
"873",20,"Jao, Anna","16","Bay Shore-Brent-ZZ","1:43.16","1:46.02",NA,"Girls 100 Yard Breaststroke",0
"874",21,"Baker, Abby","14","Bay Shore-Brent-ZZ","1:49.99","1:45.43",NA,"Girls 100 Yard Breaststroke",1
"875",1,NA,NA,"Northport","3:52.43","3:40.86",NA,"Girls 400 Yard Freestyle Relay",0
"876",2,NA,NA,"Half Hollow Hills","3:45.20","3:41.76",NA,"Girls 400 Yard Freestyle Relay",0
"877",3,NA,NA,"Connetquot","3:43.36","3:47.18",NA,"Girls 400 Yard Freestyle Relay",0
"878",4,NA,NA,"Sachem","3:58.50","3:53.66",NA,"Girls 400 Yard Freestyle Relay",0
"879",5,NA,NA,"Huntington-Walt Whitman","4:02.63","3:59.88",NA,"Girls 400 Yard Freestyle Relay",0
"880",6,NA,NA,"Bay Shore-Brentwood-ZZ","4:31.52","4:25.78",NA,"Girls 400 Yard Freestyle Relay",0
"881",7,NA,NA,"William Floyd","4:48.22","4:43.87",NA,"Girls 400 Yard Freestyle Relay",0
"882",1,NA,NA,"Horace Greeley","1:37.76","1:36.40",NA,"Men 200 Yard Medley Relay",0
"883",2,NA,NA,"Ardsley-Hast-Edge-Dobbs-Irv","1:38.88","1:37.61",NA,"Men 200 Yard Medley Relay",0
"884",3,NA,NA,"Fox Lane","1:38.69","1:38.13",NA,"Men 200 Yard Medley Relay",0
"885",4,NA,NA,"New Rochelle-Bronxville","1:39.16","1:38.29",NA,"Men 200 Yard Medley Relay",0
"886",5,NA,NA,"Clarkstown","1:39.54","1:40.51",NA,"Men 200 Yard Medley Relay",0
"887",6,NA,NA,"BHills-Briar-Pville-Valh-Wlake","1:39.57","1:40.64",NA,"Men 200 Yard Medley Relay",0
"888",7,NA,NA,"Scarsdale","1:39.79","1:40.89",NA,"Men 200 Yard Medley Relay",0
"889",8,NA,NA,"Our Lady of Lourdes","1:42.28","1:42.66",NA,"Men 200 Yard Medley Relay",0
"890",9,NA,NA,"Wappingers","1:43.39","1:43.24",NA,"Men 200 Yard Medley Relay",0
"891",10,NA,NA,"Tappan Zee","1:43.55","1:44.42",NA,"Men 200 Yard Medley Relay",0
"892",11,NA,NA,"Yonkers","1:47.98","1:47.95",NA,"Men 200 Yard Medley Relay",0
"893",12,NA,NA,"Yorktown-Somers","1:46.61","1:48.22",NA,"Men 200 Yard Medley Relay",0
"894",13,NA,NA,"Lakeland-Panas-Putnam Valley","1:47.85","1:48.46",NA,"Men 200 Yard Medley Relay",0
"895",14,NA,NA,"Eastchester","1:48.59","1:48.48",NA,"Men 200 Yard Medley Relay",0
"896",15,NA,NA,"Arlington","1:47.95","1:48.58",NA,"Men 200 Yard Medley Relay",0
"897",16,NA,NA,"Rye-Blind Brook-Rye Neck","1:47.90","1:49.77",NA,"Men 200 Yard Medley Relay",0
"898",17,NA,NA,"Peekskill-Croton-Hen Hud",NA,"1:48.65",NA,"Men 200 Yard Medley Relay",0
"899",18,NA,NA,"White Plains",NA,"1:50.12",NA,"Men 200 Yard Medley Relay",0
"900",19,NA,NA,"Ossining",NA,"1:51.46",NA,"Men 200 Yard Medley Relay",0
"901",20,NA,NA,"Suffern",NA,"1:51.64",NA,"Men 200 Yard Medley Relay",0
"902",21,NA,NA,"North Rockland",NA,"1:53.45",NA,"Men 200 Yard Medley Relay",0
"903",22,NA,NA,"Nyack",NA,"1:53.80",NA,"Men 200 Yard Medley Relay",0
"904",23,NA,NA,"Mamaroneck",NA,"1:55.75",NA,"Men 200 Yard Medley Relay",0
"905",24,NA,NA,"Pelham",NA,"1:55.83",NA,"Men 200 Yard Medley Relay",0
"906",25,NA,NA,"Beacon",NA,"1:59.86",NA,"Men 200 Yard Medley Relay",0
"907",26,NA,NA,"Harrison",NA,"2:01.35",NA,"Men 200 Yard Medley Relay",0
"908",27,NA,NA,"Port Chester",NA,"2:05.29",NA,"Men 200 Yard Medley Relay",0
"909",28,NA,NA,"Woodlands",NA,"2:06.09",NA,"Men 200 Yard Medley Relay",0
"910",29,NA,NA,"Keio Academy",NA,"2:07.65",NA,"Men 200 Yard Medley Relay",0
"911",30,NA,NA,"John Jay-Brewster",NA,"2:10.84",NA,"Men 200 Yard Medley Relay",0
"912",1,"Faughnan, Michael","SR","Lourdes","1:42.82","1:42.81",NA,"Men 200 Yard Freestyle",0
"913",2,"Nordstrom, Dylan","SR","Pelham","1:46.77","1:44.90",NA,"Men 200 Yard Freestyle",0
"914",3,"Andrews, Samuel","SR","A-H-E-D-I","1:46.05","1:44.94",NA,"Men 200 Yard Freestyle",0
"915",4,"Vincent, Connor","JR","A-H-E-D-I","1:46.09","1:45.36",NA,"Men 200 Yard Freestyle",0
"916",5,"Sakharuk, Nikita","SO","Greeley","1:47.68","1:47.73",NA,"Men 200 Yard Freestyle",0
"917",6,"McHugh, Luke","SR","Greeley","1:47.72","1:47.90",NA,"Men 200 Yard Freestyle",0
"918",7,"McGregor, Kyle","SR","Wappingers","1:48.51","1:48.72",NA,"Men 200 Yard Freestyle",0
"919",8,"Veru, Theodore","SO","NEW-BRO","1:50.14","1:52.78",NA,"Men 200 Yard Freestyle",0
"920",9,"Quintero, Stephen","JR","Beacon","1:50.51","1:49.40",NA,"Men 200 Yard Freestyle",0
"921",10,"Engel, Jack","JR","Greeley","1:52.73","1:50.65",NA,"Men 200 Yard Freestyle",0
"922",11,"Coogan, David","FR","North Rockland","1:51.26","1:51.19",NA,"Men 200 Yard Freestyle",0
"923",12,"Brown, Kieran","SO","JohnJay-Brewster","1:52.41","1:51.61",NA,"Men 200 Yard Freestyle",0
"924",13,"Hammond, Andrew","JR","BBPVW","1:54.02","1:53.12",NA,"Men 200 Yard Freestyle",0
"925",14,"Nack, Adam","SO","Greeley","1:52.53","1:53.15",NA,"Men 200 Yard Freestyle",0
"926",15,"Euyoque, Kevin","SO","White Plains","1:54.97","1:54.65",NA,"Men 200 Yard Freestyle",0
"927",16,"Macaluso, Steven","JR","Lakeland-Panas","1:52.40","1:57.18",NA,"Men 200 Yard Freestyle",0
"928",17,"Thayer, Philip","8","A-H-E-D-I",NA,"1:55.25",NA,"Men 200 Yard Freestyle",0
"929",18,"Cortelli, Patrick","FR","Clarkstown",NA,"1:55.35",NA,"Men 200 Yard Freestyle",0
"930",19,"Rivera, Sebastian","JR","A-H-E-D-I",NA,"1:56.75",NA,"Men 200 Yard Freestyle",0
"931",20,"Kantar, Michael","JR","Yonkers",NA,"1:57.24",NA,"Men 200 Yard Freestyle",0
"932",21,"Coleman, Joseph","FR","Clarkstown",NA,"1:58.07",NA,"Men 200 Yard Freestyle",0
"933",22,"Hiller, Josh","SO","JohnJay-Brewster",NA,"1:59.25",NA,"Men 200 Yard Freestyle",0
"934",23,"Murray, Tristan","SO","Lourdes",NA,"2:00.73",NA,"Men 200 Yard Freestyle",0
"935",24,"Meiselman, Gabriel","FR","Scarsdale",NA,"2:00.86",NA,"Men 200 Yard Freestyle",0
"936",25,"Flynn, Ryan","JR","Arlington",NA,"2:01.50",NA,"Men 200 Yard Freestyle",0
"937",26,"Assad, Michael","SO","Suffern",NA,"2:05.14",NA,"Men 200 Yard Freestyle",0
"938",27,"Vermeulen, Lucas","SO","Beacon",NA,"2:06.15",NA,"Men 200 Yard Freestyle",0
"939",28,"Tobin, Dylan","SO","Tappan Zee",NA,"2:07.10",NA,"Men 200 Yard Freestyle",0
"940",29,"Bubel, Luke","JR","Lourdes",NA,"2:07.60",NA,"Men 200 Yard Freestyle",0
"941",30,"Rodriquez, Brandon","SO","Suffern",NA,"2:08.23",NA,"Men 200 Yard Freestyle",0
"942",31,"Grisales, Alex","JR","Suffern",NA,"2:09.94",NA,"Men 200 Yard Freestyle",0
"943",32,"Clark, Alexander","SO","Lourdes",NA,"2:15.20",NA,"Men 200 Yard Freestyle",0
"944",1,"Lee, Christian","FR","A-H-E-D-I","1:55.78","1:52.97",NA,"Men 200 Yard IM",0
"945",2,"Crane, Kevin","SR","JohnJay-Brewster","1:56.52","1:56.08",NA,"Men 200 Yard IM",0
"946",3,"Chung, Hudson","FR","Greeley","1:58.84","1:58.32",NA,"Men 200 Yard IM",0
"947",4,"Dower, Myles","SR","NEW-BRO","2:01.02","2:00.56",NA,"Men 200 Yard IM",0
"948",5,"Lomvardas, Akira","SO","A-H-E-D-I","1:59.56","2:01.12",NA,"Men 200 Yard IM",0
"949",6,"Madden, Jack","SO","BBPVW","2:00.53","2:02.68",NA,"Men 200 Yard IM",0
"950",7,"Loveless, Liam","SR","Fox Lane","2:00.04","2:02.86",NA,"Men 200 Yard IM",0
"951",8,"Gagliardi, Alexand","SR","Fox Lane","2:01.00","2:05.76",NA,"Men 200 Yard IM",0
"952",9,"McGregor, Matthew","SR","Wappingers","2:01.31","2:00.06",NA,"Men 200 Yard IM",0
"953",10,"Fedorov, Daniel","JR","Peekskill","2:01.16","2:01.46",NA,"Men 200 Yard IM",0
"954",11,"Crimi, Patrick","SR","Clarkstown","2:01.44","2:01.91",NA,"Men 200 Yard IM",0
"955",12,"Lee, Aidan","FR","Scarsdale","2:01.30","2:02.21",NA,"Men 200 Yard IM",0
"956",13,"Skolnick, Avery","SR","Fox Lane","2:04.11","2:04.91",NA,"Men 200 Yard IM",0
"957",14,"Assalone, Francesc","SO","Eastchester","2:02.65","2:05.68",NA,"Men 200 Yard IM",0
"958",15,"Hartigan, Christop","JR","Pelham","2:05.88","2:05.85",NA,"Men 200 Yard IM",0
"959",16,"Pagel, Jack","JR","Lakeland-Panas",NA,"2:05.65",NA,"Men 200 Yard IM",1
"960",17,"Pierce, Brice","FR","A-H-E-D-I",NA,"2:07.02",NA,"Men 200 Yard IM",0
"961",18,"Gorzula, Alexander","FR","Lakeland-Panas",NA,"2:07.30",NA,"Men 200 Yard IM",0
"962",19,"Falbaum, Noah","SR","Greeley",NA,"2:07.94",NA,"Men 200 Yard IM",0
"963",20,"Rupp, William","FR","Rye-BB-RN",NA,"2:10.78",NA,"Men 200 Yard IM",0
"964",21,"Kamal, Yousef","SO","Greeley",NA,"2:11.22",NA,"Men 200 Yard IM",0
"965",22,"Tsang, Phil","JR","Suffern",NA,"2:13.25",NA,"Men 200 Yard IM",0
"966",23,"Wang, Andy","FR","Pelham",NA,"2:14.25",NA,"Men 200 Yard IM",0
"967",24,"Xu, Daniel","SR","Greeley",NA,"2:14.68",NA,"Men 200 Yard IM",0
"968",25,"Tiso, Gianluca","SO","North Rockland",NA,"2:14.77",NA,"Men 200 Yard IM",0
"969",26,"Paschal, David","SR","Beacon",NA,"2:15.69",NA,"Men 200 Yard IM",0
"970",27,"Ma, Kevin","SO","Arlington",NA,"2:15.85",NA,"Men 200 Yard IM",0
"971",28,"Molina, Edward","SO","White Plains",NA,"2:16.16",NA,"Men 200 Yard IM",0
"972",29,"Hill, Drew","SO","Scarsdale",NA,"2:18.06",NA,"Men 200 Yard IM",0
"973",30,"Driscoll, Colm","7","Tappan Zee",NA,"2:19.95",NA,"Men 200 Yard IM",0
"974",31,"Lavelle, Thomas","JR","Rye-BB-RN",NA,"2:20.76",NA,"Men 200 Yard IM",0
"975",32,"Eppner, Remy","SO","Lakeland-Panas",NA,"2:21.87",NA,"Men 200 Yard IM",0
"976",1,"DiSanto, Justin","JR","Scarsdale","22.18","21.87",NA,"Men 50 Yard Freestyle",0
"977",2,"Engel, Timothy","JR","North Rockland","22.13","21.95",NA,"Men 50 Yard Freestyle",0
"978",3,"Suh, Jonathan","SO","Greeley","21.79","21.96",NA,"Men 50 Yard Freestyle",0
"979",4,"Pierce, Adrien","SR","A-H-E-D-I","22.57","22.05",NA,"Men 50 Yard Freestyle",0
"980",5,"Carsen, Jonathan","SO","NEW-BRO","22.30","22.22",NA,"Men 50 Yard Freestyle",0
"981",6,"Huang, Henry","SO","Tappan Zee","22.29","22.38",NA,"Men 50 Yard Freestyle",0
"982",7,"Yates, Wyatt","SR","Greeley","22.59","22.39",NA,"Men 50 Yard Freestyle",0
"983",8,"Kantar, David","JR","Yonkers","22.47","22.60",NA,"Men 50 Yard Freestyle",0
"984",9,"Whalen, Jack","SR","Yorktown","22.61","22.52",NA,"Men 50 Yard Freestyle",0
"985",10,"Lien, Geoffrey","JR","Rye-BB-RN","22.81","22.70",NA,"Men 50 Yard Freestyle",0
"986",11,"Campbell, William","FR","Scarsdale","22.63","22.89",NA,"Men 50 Yard Freestyle",0
"987",12,"Wong, Justin","JR","A-H-E-D-I","23.11","23.08",NA,"Men 50 Yard Freestyle",0
"988",13,"Dwyer, Michael","SR","Clarkstown","23.08","23.19",NA,"Men 50 Yard Freestyle",0
"989",14,"Delfico, Ryan","JR","Fox Lane","23.25","23.27",NA,"Men 50 Yard Freestyle",0
"990",15,"Lang, Cooper","JR","White Plains","23.12","23.30",NA,"Men 50 Yard Freestyle",0
"991",16,"McErlean, Michael","SR","Fox Lane","23.13","23.36",NA,"Men 50 Yard Freestyle",0
"992",17,"Rzezwicki, Gabriel","FR","Lakeland-Panas",NA,"23.46",NA,"Men 50 Yard Freestyle",0
"993",18,"Pena, Matthew","SR","NEW-BRO",NA,"23.51",NA,"Men 50 Yard Freestyle",0
"994",19,"McCurry, Sean","JR","Yorktown",NA,"23.56",NA,"Men 50 Yard Freestyle",0
"995",20,"Du, Alexander","SO","Greeley",NA,"23.59",NA,"Men 50 Yard Freestyle",0
"996",21,"Rivera, Joaquin","JR","A-H-E-D-I",NA,"23.66",NA,"Men 50 Yard Freestyle",0
"997",22,"Brady, Lance","SR","Pelham",NA,"23.68",NA,"Men 50 Yard Freestyle",0
"998",23,"Nolan, Sam","SR","Yorktown",NA,"23.72",NA,"Men 50 Yard Freestyle",0
"999",24,"Neuendorf, Sugrue","JR","Nyack",NA,"23.73",NA,"Men 50 Yard Freestyle",0
"1000",25,"Rubin, Winick","JR","Scarsdale",NA,"23.74",NA,"Men 50 Yard Freestyle",0
"1001",26,"Holan, Steve","SO","Wappingers",NA,"23.82",NA,"Men 50 Yard Freestyle",0
"1002",27,"Kotronis, Zachary","JR","A-H-E-D-I",NA,"23.92",NA,"Men 50 Yard Freestyle",0
"1003",28,"Aguilar, Humberto","JR","White Plains",NA,"24.13",NA,"Men 50 Yard Freestyle",0
"1004",29,"Adjedj, Michael","SR","North Rockland",NA,"24.15",NA,"Men 50 Yard Freestyle",0
"1005",30,"Moriyama, Ryo","SR","Keio Academy",NA,"24.17",NA,"Men 50 Yard Freestyle",0
"1006",31,"Weiner, Joseph","JR","Greeley",NA,"24.23",NA,"Men 50 Yard Freestyle",0
"1007",32,"Cueto, Marcos","SR","Port Chester",NA,"24.24",NA,"Men 50 Yard Freestyle",0
"1008",33,"Fontanella, Thomas","JR","Pelham",NA,"24.28",NA,"Men 50 Yard Freestyle",0
"1009",34,"Harrington, Luke","SR","Mamaroneck",NA,"24.32",NA,"Men 50 Yard Freestyle",0
"1010",35,"Skoglund, Curran","JR","Suffern",NA,"24.36",NA,"Men 50 Yard Freestyle",0
"1011",36,"Montee, Dillion","SR","White Plains",NA,"24.41",NA,"Men 50 Yard Freestyle",0
"1012",37,"Pauta, Esteban","JR","Peekskill",NA,"24.58",NA,"Men 50 Yard Freestyle",0
"1013",37,"Varga, Robert","SR","Lakeland-Panas",NA,"24.58",NA,"Men 50 Yard Freestyle",0
"1014",39,"Figueiredo, Lucas","SR","Scarsdale",NA,"25.12",NA,"Men 50 Yard Freestyle",0
"1015",40,"Fukuda, Shun","SR","Keio Academy",NA,"25.41",NA,"Men 50 Yard Freestyle",0
"1016",1,"Schattman, Ioannis","SO","Peekskill","385.05","540.50",NA,"Men 1 mtr Diving",0
"1017",2,"Gerken, Reid","SR","Fox Lane","382.20","538.60",NA,"Men 1 mtr Diving",0
"1018",3,"Marple, John","JR","Fox Lane","331.60","468.20",NA,"Men 1 mtr Diving",0
"1019",4,"Wilkinson, Jay","FR","Yorktown","300.55","414.75",NA,"Men 1 mtr Diving",0
"1020",5,"Liu, Haochen","FR","Scarsdale","293.05","412.45",NA,"Men 1 mtr Diving",0
"1021",6,"McGuire, Chris","JR","White Plains","288.10","395.05",NA,"Men 1 mtr Diving",0
"1022",7,"Fernandez, Emilio","SR","Mamaroneck","269.80","376.50",NA,"Men 1 mtr Diving",0
"1023",8,"Rivera, William","FR","Suffern","262.85","365.75",NA,"Men 1 mtr Diving",0
"1024",9,"Leale, Luke","7","Suffern","24.55","334.85",NA,"Men 1 mtr Diving",0
"1025",10,"O'Hara, Timothy","FR","Mamaroneck","231.55","305.85",NA,"Men 1 mtr Diving",0
"1026",11,"Farrell, Colin","JR","White Plains","237.95","303.50",NA,"Men 1 mtr Diving",0
"1027",12,"Ottenheimer, Willi","JR","Clarkstown","210.90","299.05",NA,"Men 1 mtr Diving",0
"1028",13,"D'Allesandro, Bria","JR","BBPVW","200.00","278.35",NA,"Men 1 mtr Diving",0
"1029",14,"Highbloom, Reese","JR","Greeley","201.05","277.40",NA,"Men 1 mtr Diving",0
"1030",15,"Ramone, Maxwell","8","Fox Lane","191.0","234.35",NA,"Men 1 mtr Diving",0
"1031",16,"Allen, Andrew","8","A-H-E-D-I","164.75","174.35",NA,"Men 1 mtr Diving",0
"1032",17,"Vergara, Alexander","FR","Greeley",NA,"156.25",NA,"Men 1 mtr Diving",0
"1033",1,"Chung, Hudson","FR","Greeley","52.21","51.98",NA,"Men 100 Yard Butterfly",0
"1034",2,"Laidlaw, John","SR","Greeley","52.17","52.15",NA,"Men 100 Yard Butterfly",0
"1035",3,"Sakharuk, Nikita","SO","Greeley","52.78","52.71",NA,"Men 100 Yard Butterfly",0
"1036",4,"Andrews, Samuel","SR","A-H-E-D-I","52.95","52.92",NA,"Men 100 Yard Butterfly",0
"1037",5,"Engel, Timothy","JR","North Rockland","53.72","53.32",NA,"Men 100 Yard Butterfly",0
"1038",6,"Lomvardas, Akira","SO","A-H-E-D-I","53.81","53.34",NA,"Men 100 Yard Butterfly",0
"1039",7,"Crane, Kevin","SR","JohnJay-Brewster","53.65","53.52",NA,"Men 100 Yard Butterfly",0
"1040",8,"Kantar, David","JR","Yonkers","53.74","53.83",NA,"Men 100 Yard Butterfly",0
"1041",9,"Dwyer, Michael","SR","Clarkstown","53.92","53.72",NA,"Men 100 Yard Butterfly",0
"1042",10,"Fedorov, Daniel","JR","Peekskill","55.45","54.11",NA,"Men 100 Yard Butterfly",0
"1043",11,"Macaluso, Steven","JR","Lakeland-Panas","54.07","54.22",NA,"Men 100 Yard Butterfly",0
"1044",12,"McGregor, Matthew","SR","Wappingers","54.36","54.38",NA,"Men 100 Yard Butterfly",0
"1045",13,"Huang, Henry","SO","Tappan Zee","54.19","54.51",NA,"Men 100 Yard Butterfly",0
"1046",14,"Zoota, David","SO","Scarsdale","54.68","54.65",NA,"Men 100 Yard Butterfly",0
"1047",15,"Morgan, Tom","SO","Fox Lane","55.32","55.45",NA,"Men 100 Yard Butterfly",0
"1048",16,"Paterson, Ben","JR","A-H-E-D-I","55.54","55.48",NA,"Men 100 Yard Butterfly",0
"1049",17,"Horgan, Edward","SO","Lourdes",NA,"55.58",NA,"Men 100 Yard Butterfly",0
"1050",18,"Whalen, Jack","SR","Yorktown",NA,"57.12",NA,"Men 100 Yard Butterfly",0
"1051",19,"Brown, Kieran","SO","JohnJay-Brewster",NA,"57.30",NA,"Men 100 Yard Butterfly",0
"1052",20,"Morgan, Brendan","8","Fox Lane",NA,"57.75",NA,"Men 100 Yard Butterfly",0
"1053",21,"Gourlay, Dylan","FR","Fox Lane",NA,"58.16",NA,"Men 100 Yard Butterfly",0
