"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event"
"1334",4,"Kaufman, Lexi A","14","Half Hollow","57.95","56.90","11",0,0,"Girls 100 Yard Freestyle"
"1335",5,"Russell, Leah C","16","Connetquot","57.75","57.48","10",0,0,"Girls 100 Yard Freestyle"
"1336",6,"Ramirez, Claire","17","Sachem","58.54","58.23","9",0,0,"Girls 100 Yard Freestyle"
"1337",7,"McKenna, Casey E","17","Huntington-Walt","1:01.67","59.25","7",0,0,"Girls 100 Yard Freestyle"
"1338",8,"Harvey, Noelle P","17","Huntington-Walt","1:04.78","59.40","5",0,0,"Girls 100 Yard Freestyle"
"1339",9,"Trtik, Veronika","15","Sachem","59.27","59.55","4",0,0,"Girls 100 Yard Freestyle"
"1340",10,"Bradford, Alice S","14","Huntington-Walt","1:00.07","59.84","3",0,0,"Girls 100 Yard Freestyle"
"1341",11,"Davi, Julia G","16","Half Hollow","1:00.20","1:00.34","2",0,0,"Girls 100 Yard Freestyle"
"1342",12,"Smith, Meaghan","12","Northport","1:00.99","1:00.72","1",0,0,"Girls 100 Yard Freestyle"
"1343",13,"Cavallo, Isabella","13","Northport","1:00.25","1:01.25",NA,0,0,"Girls 100 Yard Freestyle"
"1344",14,"Mei, Alyssa","15","Sachem","59.49","1:01.57",NA,0,0,"Girls 100 Yard Freestyle"
"1345",15,"DeMarco, Breanna","15","Northport","1:05.00","1:03.93",NA,0,0,"Girls 100 Yard Freestyle"
"1346",16,"Stoppelli, Megan","16","William Floyd","1:09.28","1:07.44",NA,0,0,"Girls 100 Yard Freestyle"
"1347",17,"Dixon, Kayla A","16","Bay Shore-Brent-ZZ","1:11.65","1:09.67",NA,0,0,"Girls 100 Yard Freestyle"
"1348",18,"Nicolich, Juliet M","16","Bay Shore-Brent-ZZ","1:17.56","1:13.93",NA,0,0,"Girls 100 Yard Freestyle"
"1349",19,"Presti, Teresa",NA,"William Floyd","1:18.88","1:15.75",NA,0,0,"Girls 100 Yard Freestyle"
"1350",20,"Lipa, Dania M","14","Bay Shore-Brent-ZZ",NA,"1:17.47",NA,0,0,"Girls 100 Yard Freestyle"
"1351",21,"Le, Jenny","14","William Floyd","1:17.55","1:18.64",NA,0,0,"Girls 100 Yard Freestyle"
"1352",1,"Wetherbee, Hailey","15","Sachem","5:37.31","5:30.28","16",0,0,"Girls 500 Yard Freestyle"
"1353",2,"DePalma, Mikaylie","15","Half Hollow","5:30.98","5:32.14","13",0,0,"Girls 500 Yard Freestyle"
"1354",3,"Llewellyn, Christi","17","Connetquot","5:34.65","5:35.59","12",0,0,"Girls 500 Yard Freestyle"
"1355",4,"Farrell, Sarah J","13","Half Hollow","5:42.00","5:39.99","11",0,0,"Girls 500 Yard Freestyle"
"1356",5,"Kontos, Kristina P","15","Half Hollow","5:38.98","5:40.53","10",0,0,"Girls 500 Yard Freestyle"
"1357",6,"Orski, Emily M","17","Connetquot","5:37.65","5:42.82","9",0,0,"Girls 500 Yard Freestyle"
"1358",7,"Clayton, Caelan J","12","Huntington-Walt","5:55.48","5:52.21","7",0,0,"Girls 500 Yard Freestyle"
"1359",8,"Conlin, Bridget","13","Northport","6:05.00","5:54.58","5",0,0,"Girls 500 Yard Freestyle"
"1360",9,"Messina, Gianna S","14","Connetquot","5:52.09","5:54.78","4",0,0,"Girls 500 Yard Freestyle"
"1361",10,"Marrone, Isabell","13","Sachem","5:40.45","5:59.31","3",0,0,"Girls 500 Yard Freestyle"
"1362",11,"Mullery, Erin","16","Sachem","5:52.13","6:04.57","2",0,0,"Girls 500 Yard Freestyle"
"1363",12,"Rodgers, Victoria","12","Northport","6:38.79","6:41.02","1",0,0,"Girls 500 Yard Freestyle"
"1364",13,"Fulcher, Madison L","14","Huntington-Walt","6:46.62","6:44.43",NA,0,0,"Girls 500 Yard Freestyle"
"1365",14,"Parsons, Nicholle","17","Bay Shore-Brent-ZZ","7:02.44","6:49.88",NA,0,0,"Girls 500 Yard Freestyle"
"1366",15,"Palmer, Torre A","17","Huntington-Walt","6:44.22","7:00.87",NA,0,0,"Girls 500 Yard Freestyle"
"1367",16,"Zapata, Jaelyn","14","Bay Shore-Brent-ZZ","7:18.64","7:05.73",NA,0,0,"Girls 500 Yard Freestyle"
"1368",17,"Roof, Kayla","15","William Floyd","7:35.28","7:31.66",NA,0,0,"Girls 500 Yard Freestyle"
"1369",18,"Monahan, Kaylee","16","William Floyd","7:42.58","7:40.84",NA,0,0,"Girls 500 Yard Freestyle"
"1370",19,"Chudri, Sana","15","William Floyd","8:01.45","7:42.11",NA,0,0,"Girls 500 Yard Freestyle"
"1371",20,"Vasquez, Jamie N","17","Bay Shore-Brent-ZZ","8:26.40","8:34.29",NA,0,0,"Girls 500 Yard Freestyle"
"1372",1,NA,NA,"Northport","1:45.47","1:40.85","32",0,0,"Girls 200 Yard Freestyle Relay"
"1373",2,NA,NA,"Connetquot","1:40.23","1:43.73","26",0,0,"Girls 200 Yard Freestyle Relay"
"1374",3,NA,NA,"Huntington-Walt Whitman","1:47.17","1:45.41","24",0,0,"Girls 200 Yard Freestyle Relay"
"1375",4,NA,NA,"Half Hollow Hills","1:46.97","1:46.64","22",0,0,"Girls 200 Yard Freestyle Relay"
"1376",5,NA,NA,"Sachem","1:46.80","1:49.61","20",0,0,"Girls 200 Yard Freestyle Relay"
"1377",6,NA,NA,"Bay Shore-Brentwood-ZZ","1:56.85","1:56.04","18",0,0,"Girls 200 Yard Freestyle Relay"
"1378",NA,NA,NA,"William Floyd","2:06.21",NA,NA,0,1,"Girls 200 Yard Freestyle Relay"
"1379",1,"Fung, Emily W","16","Huntington-Walt","1:00.29","59.63","16",0,0,"Girls 100 Yard Backstroke"
"1380",2,"Randhawa, Rhea ","17","Half Hollow","1:00.23","1:01.06","13",0,0,"Girls 100 Yard Backstroke"
"1381",3,"Rice, Natasha L","17","Connetquot","1:00.02","1:01.29","12",0,0,"Girls 100 Yard Backstroke"
"1382",4,"Rogalle, Emily C","15","Connetquot","1:02.94","1:02.74","11",0,0,"Girls 100 Yard Backstroke"
"1383",5,"Scharf, Baylee F","17","Half Hollow","1:01.91","1:02.99","10",0,0,"Girls 100 Yard Backstroke"
"1384",6,"Azralon, Danielle","15","Sachem","1:06.61","1:04.75","9",0,0,"Girls 100 Yard Backstroke"
"1385",7,"Rogers, Allison S","15","Half Hollow","1:07.12","1:04.89","7",0,0,"Girls 100 Yard Backstroke"
"1386",8,"Tsai, Alice","17","Sachem","1:03.63","1:05.15","5",0,0,"Girls 100 Yard Backstroke"
"1387",9,"Conlin, Bridget","13","Northport","1:10.17","1:06.23","4",0,0,"Girls 100 Yard Backstroke"
"1388",10,"Collins, Payton R","13","Connetquot","1:06.26","1:06.29","3",0,0,"Girls 100 Yard Backstroke"
"1389",11,"Leydon, Jillian R","17","Huntington-Walt","1:10.01","1:08.05","2",0,0,"Girls 100 Yard Backstroke"
"1390",12,"Byrne, Shannon","16","Sachem","1:09.59","1:10.39","1",0,0,"Girls 100 Yard Backstroke"
"1391",13,"Nastasi, Francine","16","Huntington-Walt","1:12.94","1:13.51",NA,0,0,"Girls 100 Yard Backstroke"
"1392",14,"Romero, Rosie","15","Bay Shore-Brent-ZZ","1:12.92","1:13.89",NA,0,0,"Girls 100 Yard Backstroke"
"1393",15,"DeMarco, Breanna","15","Northport","1:15.51","1:15.72",NA,0,0,"Girls 100 Yard Backstroke"
"1394",16,"Bacus, Maristella","13","Northport","1:22.00","1:22.82",NA,0,0,"Girls 100 Yard Backstroke"
"1395",17,"Nicolich, Juliet M","16","Bay Shore-Brent-ZZ","1:30.56","1:28.75",NA,0,0,"Girls 100 Yard Backstroke"
"1396",18,"Locaso, Sydney","17","William Floyd","1:42.08","1:33.72",NA,0,0,"Girls 100 Yard Backstroke"
"1397",19,"Parisi, Autum","15","William Floyd","1:43.38","1:40.96",NA,0,0,"Girls 100 Yard Backstroke"
"1398",20,"Flores, Adrianna","16","William Floyd","1:51.17","1:48.96",NA,0,0,"Girls 100 Yard Backstroke"
"1399",NA,"Zuniga, Sabrina I","14","Bay Shore-Brent-ZZ","1:35.67",NA,NA,0,1,"Girls 100 Yard Backstroke"
"1400",1,"Wetherbee, Hailey","15","Sachem","1:08.17","1:07.24","16",0,0,"Girls 100 Yard Breaststroke"
"1401",2,"Freund, Jessica","16","Sachem","1:09.04","1:08.07","13",0,0,"Girls 100 Yard Breaststroke"
"1402",3,"Park, Elizabeth E","14","Half Hollow","1:09.03","1:09.16","12",0,0,"Girls 100 Yard Breaststroke"
"1403",4,"Orski, Emily M","17","Connetquot","1:13.82","1:14.88","11",0,0,"Girls 100 Yard Breaststroke"
"1404",5,"Phelan, Denise","12","Northport","1:17.54","1:15.53","10",0,0,"Girls 100 Yard Breaststroke"
"1405",6,"Cassell, Sigrid G","16","Huntington-Walt","1:16.58","1:16.31","9",0,0,"Girls 100 Yard Breaststroke"
"1406",7,"Klis, Alexandra","13","Northport","1:15.97","1:16.39","7",0,0,"Girls 100 Yard Breaststroke"
"1407",8,"Tafe, Madison M","14","Connetquot","1:14.42","1:16.44","5",0,0,"Girls 100 Yard Breaststroke"
"1408",9,"Dhanikonda, Sriya","13","Half Hollow","1:16.48","1:17.80","4",0,0,"Girls 100 Yard Breaststroke"
"1409",10,"Lettieri, Samantha","17","Connetquot","1:16.80","1:17.93","3",0,0,"Girls 100 Yard Breaststroke"
"1410",11,"Gerlach, Taryn","13","Northport","1:24.54","1:19.17","2",0,0,"Girls 100 Yard Breaststroke"
"1411",12,"Cassell, Gretel B","12","Huntington-Walt","1:23.43","1:19.78","1",0,0,"Girls 100 Yard Breaststroke"
"1412",13,"Duffe, Michelle E","17","Half Hollow","1:21.46","1:21.36",NA,0,0,"Girls 100 Yard Breaststroke"
"1413",14,"Ingraffia, Emily","15","Sachem","1:22.43","1:25.88",NA,0,0,"Girls 100 Yard Breaststroke"
"1414",15,"Bartley, Gabriella","17","Huntington-Walt","1:28.08","1:29.50",NA,0,0,"Girls 100 Yard Breaststroke"
"1415",16,"Taphouse, Jessica","16","William Floyd","1:33.32","1:31.87",NA,0,0,"Girls 100 Yard Breaststroke"
"1416",17,"Nguyen, Theresa","15","William Floyd","1:40.87","1:36.67",NA,0,0,"Girls 100 Yard Breaststroke"
"1417",18,"Mena, Nicole M","14","Bay Shore-Brent-ZZ","1:42.23","1:39.12",NA,0,0,"Girls 100 Yard Breaststroke"
"1418",19,"Martin, Emma","16","William Floyd","1:42.72","1:39.91",NA,0,0,"Girls 100 Yard Breaststroke"
"1419",20,"Jao, Anna C","16","Bay Shore-Brent-ZZ","1:43.16","1:46.02",NA,0,0,"Girls 100 Yard Breaststroke"
"1420",21,"Baker, Abby","14","Bay Shore-Brent-ZZ","1:49.99","1:45.43",NA,1,0,"Girls 100 Yard Breaststroke"
"1421",1,NA,NA,"Northport","3:52.43","3:40.86","32",0,0,"Girls 400 Yard Freestyle Relay"
"1422",2,NA,NA,"Half Hollow Hills","3:45.20","3:41.76","26",0,0,"Girls 400 Yard Freestyle Relay"
"1423",3,NA,NA,"Connetquot","3:43.36","3:47.18","24",0,0,"Girls 400 Yard Freestyle Relay"
"1424",4,NA,NA,"Sachem","3:58.50","3:53.66","22",0,0,"Girls 400 Yard Freestyle Relay"
"1425",5,NA,NA,"Huntington-Walt Whitman","4:02.63","3:59.88","20",0,0,"Girls 400 Yard Freestyle Relay"
"1426",6,NA,NA,"Bay Shore-Brentwood-ZZ","4:31.52","4:25.78","18",0,0,"Girls 400 Yard Freestyle Relay"
"1427",7,NA,NA,"William Floyd","4:48.22","4:43.87",NA,0,0,"Girls 400 Yard Freestyle Relay"
"1428",1,NA,NA,"Horace Greeley","1:37.76","1:36.40","40",0,0,"Men 200 Yard Medley Relay"
"1429",2,NA,NA,"Ardsley-Hast-Edge-Dobbs-Irv","1:38.88","1:37.61","34",0,0,"Men 200 Yard Medley Relay"
"1430",3,NA,NA,"Fox Lane","1:38.69","1:38.13","32",0,0,"Men 200 Yard Medley Relay"
"1431",4,NA,NA,"New Rochelle-Bronxville","1:39.16","1:38.29","30",0,0,"Men 200 Yard Medley Relay"
"1432",5,NA,NA,"Clarkstown","1:39.54","1:40.51","28",0,0,"Men 200 Yard Medley Relay"
"1433",6,NA,NA,"BHills-Briar-Pville-Valh-Wlake","1:39.57","1:40.64","26",0,0,"Men 200 Yard Medley Relay"
"1434",7,NA,NA,"Scarsdale","1:39.79","1:40.89","24",0,0,"Men 200 Yard Medley Relay"
"1435",8,NA,NA,"Our Lady of Lourdes","1:42.28","1:42.66","22",0,0,"Men 200 Yard Medley Relay"
"1436",9,NA,NA,"Wappingers","1:43.39","1:43.24","18",0,0,"Men 200 Yard Medley Relay"
"1437",10,NA,NA,"Tappan Zee","1:43.55","1:44.42","14",0,0,"Men 200 Yard Medley Relay"
"1438",11,NA,NA,"Yonkers","1:47.98","1:47.95","12",0,0,"Men 200 Yard Medley Relay"
"1439",12,NA,NA,"Yorktown-Somers","1:46.61","1:48.22","10",0,0,"Men 200 Yard Medley Relay"
"1440",13,NA,NA,"Lakeland-Panas-Putnam Valley","1:47.85","1:48.46","8",0,0,"Men 200 Yard Medley Relay"
"1441",14,NA,NA,"Eastchester","1:48.59","1:48.48","6",0,0,"Men 200 Yard Medley Relay"
"1442",15,NA,NA,"Arlington","1:47.95","1:48.58","4",0,0,"Men 200 Yard Medley Relay"
"1443",16,NA,NA,"Rye-Blind Brook-Rye Neck","1:47.90","1:49.77","2",0,0,"Men 200 Yard Medley Relay"
"1444",17,NA,NA,"Peekskill-Croton-Hen Hud",NA,"1:48.65",NA,0,0,"Men 200 Yard Medley Relay"
"1445",18,NA,NA,"White Plains",NA,"1:50.12",NA,0,0,"Men 200 Yard Medley Relay"
"1446",19,NA,NA,"Ossining",NA,"1:51.46",NA,0,0,"Men 200 Yard Medley Relay"
"1447",20,NA,NA,"Suffern",NA,"1:51.64",NA,0,0,"Men 200 Yard Medley Relay"
"1448",21,NA,NA,"North Rockland",NA,"1:53.45",NA,0,0,"Men 200 Yard Medley Relay"
"1449",22,NA,NA,"Nyack",NA,"1:53.80",NA,0,0,"Men 200 Yard Medley Relay"
"1450",23,NA,NA,"Mamaroneck",NA,"1:55.75",NA,0,0,"Men 200 Yard Medley Relay"
"1451",24,NA,NA,"Pelham",NA,"1:55.83",NA,0,0,"Men 200 Yard Medley Relay"
"1452",25,NA,NA,"Beacon",NA,"1:59.86",NA,0,0,"Men 200 Yard Medley Relay"
"1453",26,NA,NA,"Harrison",NA,"2:01.35",NA,0,0,"Men 200 Yard Medley Relay"
"1454",27,NA,NA,"Port Chester",NA,"2:05.29",NA,0,0,"Men 200 Yard Medley Relay"
"1455",28,NA,NA,"Woodlands",NA,"2:06.09",NA,0,0,"Men 200 Yard Medley Relay"
"1456",29,NA,NA,"Keio Academy",NA,"2:07.65",NA,0,0,"Men 200 Yard Medley Relay"
"1457",30,NA,NA,"John Jay-Brewster",NA,"2:10.84",NA,0,0,"Men 200 Yard Medley Relay"
"1458",NA,NA,NA,"Poughkeepsie",NA,NA,NA,0,1,"Men 200 Yard Medley Relay"
"1459",1,"Faughnan, Michael","SR","Lourdes","1:42.82","1:42.81","20",0,0,"Men 200 Yard Freestyle"
"1460",2,"Nordstrom, Dylan","SR","Pelham","1:46.77","1:44.90","17",0,0,"Men 200 Yard Freestyle"
"1461",3,"Andrews, Samuel T","SR","A-H-E-D-I","1:46.05","1:44.94","16",0,0,"Men 200 Yard Freestyle"
"1462",4,"Vincent, Connor J","JR","A-H-E-D-I","1:46.09","1:45.36","15",0,0,"Men 200 Yard Freestyle"
"1463",5,"Sakharuk, Nikita V","SO","Greeley","1:47.68","1:47.73","14",0,0,"Men 200 Yard Freestyle"
"1464",6,"McHugh, Luke P","SR","Greeley","1:47.72","1:47.90","13",0,0,"Men 200 Yard Freestyle"
"1465",7,"McGregor, Kyle T","SR","Wappingers","1:48.51","1:48.72","12",0,0,"Men 200 Yard Freestyle"
"1466",8,"Veru, Theodore","SO","NEW-BRO","1:50.14","1:52.78","11",0,0,"Men 200 Yard Freestyle"
"1467",9,"Quintero, Stephen","JR","Beacon","1:50.51","1:49.40","9",0,0,"Men 200 Yard Freestyle"
"1468",10,"Engel, Jack A","JR","Greeley","1:52.73","1:50.65","7",0,0,"Men 200 Yard Freestyle"
"1469",11,"Coogan, David A","FR","North Rockland","1:51.26","1:51.19","6",0,0,"Men 200 Yard Freestyle"
"1470",12,"Brown, Kieran J","SO","JohnJay-Brewster","1:52.41","1:51.61","5",0,0,"Men 200 Yard Freestyle"
"1471",13,"Hammond, Andrew W","JR","BBPVW","1:54.02","1:53.12","4",0,0,"Men 200 Yard Freestyle"
"1472",14,"Nack, Adam N","SO","Greeley","1:52.53","1:53.15","3",0,0,"Men 200 Yard Freestyle"
"1473",15,"Euyoque, Kevin","SO","White Plains","1:54.97","1:54.65","2",0,0,"Men 200 Yard Freestyle"
"1474",16,"Macaluso, Steven M","JR","Lakeland-Panas","1:52.40","1:57.18","1",0,0,"Men 200 Yard Freestyle"
"1475",17,"Thayer, Philip O","8","A-H-E-D-I",NA,"1:55.25",NA,0,0,"Men 200 Yard Freestyle"
"1476",18,"Cortelli, Patrick","FR","Clarkstown",NA,"1:55.35",NA,0,0,"Men 200 Yard Freestyle"
"1477",19,"Rivera, Sebastian","JR","A-H-E-D-I",NA,"1:56.75",NA,0,0,"Men 200 Yard Freestyle"
"1478",20,"Kantar, Michael F","JR","Yonkers",NA,"1:57.24",NA,0,0,"Men 200 Yard Freestyle"
"1479",21,"Coleman, Joseph T","FR","Clarkstown",NA,"1:58.07",NA,0,0,"Men 200 Yard Freestyle"
"1480",22,"Hiller, Josh S","SO","JohnJay-Brewster",NA,"1:59.25",NA,0,0,"Men 200 Yard Freestyle"
"1481",23,"Murray, Tristan D","SO","Lourdes",NA,"2:00.73",NA,0,0,"Men 200 Yard Freestyle"
"1482",24,"Meiselman, Gabriel","FR","Scarsdale",NA,"2:00.86",NA,0,0,"Men 200 Yard Freestyle"
"1483",25,"Flynn, Ryan M","JR","Arlington",NA,"2:01.50",NA,0,0,"Men 200 Yard Freestyle"
"1484",26,"Assad, Michael R","SO","Suffern",NA,"2:05.14",NA,0,0,"Men 200 Yard Freestyle"
"1485",27,"Vermeulen, Lucas","SO","Beacon",NA,"2:06.15",NA,0,0,"Men 200 Yard Freestyle"
"1486",28,"Tobin, Dylan","SO","Tappan Zee",NA,"2:07.10",NA,0,0,"Men 200 Yard Freestyle"
"1487",29,"Bubel, Luke","JR","Lourdes",NA,"2:07.60",NA,0,0,"Men 200 Yard Freestyle"
"1488",30,"Rodriquez, Brandon","SO","Suffern",NA,"2:08.23",NA,0,0,"Men 200 Yard Freestyle"
"1489",31,"Grisales, Alex","JR","Suffern",NA,"2:09.94",NA,0,0,"Men 200 Yard Freestyle"
"1490",32,"Clark, Alexander","SO","Lourdes",NA,"2:15.20",NA,0,0,"Men 200 Yard Freestyle"
"1491",1,"Lee, Christian","FR","A-H-E-D-I","1:55.78","1:52.97","20",0,0,"Men 200 Yard IM"
"1492",2,"Crane, Kevin J","SR","JohnJay-Brewster","1:56.52","1:56.08","17",0,0,"Men 200 Yard IM"
"1493",3,"Chung, Hudson H","FR","Greeley","1:58.84","1:58.32","16",0,0,"Men 200 Yard IM"
"1494",4,"Dower, Myles","SR","NEW-BRO","2:01.02","2:00.56","15",0,0,"Men 200 Yard IM"
"1495",5,"Lomvardas, Akira T","SO","A-H-E-D-I","1:59.56","2:01.12","14",0,0,"Men 200 Yard IM"
"1496",6,"Madden, Jack M","SO","BBPVW","2:00.53","2:02.68","13",0,0,"Men 200 Yard IM"
"1497",7,"Loveless, Liam J","SR","Fox Lane","2:00.04","2:02.86","12",0,0,"Men 200 Yard IM"
"1498",8,"Gagliardi, Alexand","SR","Fox Lane","2:01.00","2:05.76","11",0,0,"Men 200 Yard IM"
"1499",9,"McGregor, Matthew","SR","Wappingers","2:01.31","2:00.06","9",0,0,"Men 200 Yard IM"
"1500",10,"Fedorov, Daniel D","JR","Peekskill","2:01.16","2:01.46","7",0,0,"Men 200 Yard IM"
"1501",11,"Crimi, Patrick C","SR","Clarkstown","2:01.44","2:01.91","6",0,0,"Men 200 Yard IM"
"1502",12,"Lee, Aidan J","FR","Scarsdale","2:01.30","2:02.21","5",0,0,"Men 200 Yard IM"
"1503",13,"Skolnick, Avery M","SR","Fox Lane","2:04.11","2:04.91","4",0,0,"Men 200 Yard IM"
"1504",14,"Assalone, Francesc","SO","Eastchester","2:02.65","2:05.68","3",0,0,"Men 200 Yard IM"
"1505",15,"Hartigan, Christop","JR","Pelham","2:05.88","2:05.85","2",0,0,"Men 200 Yard IM"
"1506",NA,"Pagel, Jack W","JR","Lakeland-Panas","2:05.65",NA,NA,0,1,"Men 200 Yard IM"
"1507",17,"Pierce, Brice J","FR","A-H-E-D-I",NA,"2:07.02",NA,0,0,"Men 200 Yard IM"
"1508",18,"Gorzula, Alexander","FR","Lakeland-Panas",NA,"2:07.30",NA,0,0,"Men 200 Yard IM"
"1509",19,"Falbaum, Noah A","SR","Greeley",NA,"2:07.94",NA,0,0,"Men 200 Yard IM"
"1510",20,"Rupp, William P","FR","Rye-BB-RN",NA,"2:10.78",NA,0,0,"Men 200 Yard IM"
"1511",21,"Kamal, Yousef M","SO","Greeley",NA,"2:11.22",NA,0,0,"Men 200 Yard IM"
"1512",22,"Tsang, Phil M","JR","Suffern",NA,"2:13.25",NA,0,0,"Men 200 Yard IM"
"1513",23,"Wang, Andy","FR","Pelham",NA,"2:14.25",NA,0,0,"Men 200 Yard IM"
"1514",24,"Xu, Daniel","SR","Greeley",NA,"2:14.68",NA,0,0,"Men 200 Yard IM"
"1515",25,"Tiso, Gianluca M","SO","North Rockland",NA,"2:14.77",NA,0,0,"Men 200 Yard IM"
"1516",26,"Paschal, David","SR","Beacon",NA,"2:15.69",NA,0,0,"Men 200 Yard IM"
"1517",27,"Ma, Kevin W","SO","Arlington",NA,"2:15.85",NA,0,0,"Men 200 Yard IM"
"1518",28,"Molina, Edward","SO","White Plains",NA,"2:16.16",NA,0,0,"Men 200 Yard IM"
"1519",29,"Hill, Drew","SO","Scarsdale",NA,"2:18.06",NA,0,0,"Men 200 Yard IM"
"1520",30,"Driscoll, Colm","7","Tappan Zee",NA,"2:19.95",NA,0,0,"Men 200 Yard IM"
"1521",31,"Lavelle, Thomas","JR","Rye-BB-RN",NA,"2:20.76",NA,0,0,"Men 200 Yard IM"
"1522",32,"Eppner, Remy V","SO","Lakeland-Panas",NA,"2:21.87",NA,0,0,"Men 200 Yard IM"
"1523",1,"DiSanto, Justin P","JR","Scarsdale","22.18","21.87","20",0,0,"Men 50 Yard Freestyle"
"1524",2,"Engel, Timothy E","JR","North Rockland","22.13","21.95","17",0,0,"Men 50 Yard Freestyle"
"1525",3,"Suh, Jonathan Y","SO","Greeley","21.79","21.96","16",0,0,"Men 50 Yard Freestyle"
"1526",4,"Pierce, Adrien T","SR","A-H-E-D-I","22.57","22.05","15",0,0,"Men 50 Yard Freestyle"
"1527",5,"Carsen, Jonathan","SO","NEW-BRO","22.30","22.22","14",0,0,"Men 50 Yard Freestyle"
"1528",6,"Huang, Henry","SO","Tappan Zee","22.29","22.38","13",0,0,"Men 50 Yard Freestyle"
"1529",7,"Yates, Wyatt D","SR","Greeley","22.59","22.39","12",0,0,"Men 50 Yard Freestyle"
"1530",8,"Kantar, David F","JR","Yonkers","22.47","22.60","11",0,0,"Men 50 Yard Freestyle"
"1531",9,"Whalen, Jack-Henry","SR","Yorktown","22.61","22.52","9",0,0,"Men 50 Yard Freestyle"
"1532",10,"Lien, Geoffrey","JR","Rye-BB-RN","22.81","22.70","7",0,0,"Men 50 Yard Freestyle"
"1533",11,"Campbell, William","FR","Scarsdale","22.63","22.89","6",0,0,"Men 50 Yard Freestyle"
"1534",12,"Wong, Justin C","JR","A-H-E-D-I","23.11","23.08","5",0,0,"Men 50 Yard Freestyle"
"1535",13,"Dwyer, Michael C","SR","Clarkstown","23.08","23.19","4",0,0,"Men 50 Yard Freestyle"
"1536",14,"Delfico, Ryan","JR","Fox Lane","23.25","23.27","3",0,0,"Men 50 Yard Freestyle"
"1537",15,"Lang, Cooper","JR","White Plains","23.12","23.30","2",0,0,"Men 50 Yard Freestyle"
"1538",16,"McErlean, Michael","SR","Fox Lane","23.13","23.36","1",0,0,"Men 50 Yard Freestyle"
"1539",17,"Rzezwicki, Gabriel","FR","Lakeland-Panas",NA,"23.46",NA,0,0,"Men 50 Yard Freestyle"
"1540",18,"Pena, Matthew","SR","NEW-BRO",NA,"23.51",NA,0,0,"Men 50 Yard Freestyle"
"1541",19,"McCurry, Sean","JR","Yorktown",NA,"23.56",NA,0,0,"Men 50 Yard Freestyle"
"1542",20,"Du, Alexander W","SO","Greeley",NA,"23.59",NA,0,0,"Men 50 Yard Freestyle"
"1543",21,"Rivera, Joaquin D","JR","A-H-E-D-I",NA,"23.66",NA,0,0,"Men 50 Yard Freestyle"
"1544",22,"Brady, Lance","SR","Pelham",NA,"23.68",NA,0,0,"Men 50 Yard Freestyle"
"1545",23,"Nolan, Sam","SR","Yorktown",NA,"23.72",NA,0,0,"Men 50 Yard Freestyle"
"1546",24,"Neuendorf, Sugrue","JR","Nyack",NA,"23.73",NA,0,0,"Men 50 Yard Freestyle"
"1547",25,"Rubin, Winick","JR","Scarsdale",NA,"23.74",NA,0,0,"Men 50 Yard Freestyle"
"1548",26,"Holan, Steve","SO","Wappingers",NA,"23.82",NA,0,0,"Men 50 Yard Freestyle"
"1549",27,"Kotronis, Zachary","JR","A-H-E-D-I",NA,"23.92",NA,0,0,"Men 50 Yard Freestyle"
"1550",28,"Aguilar, Humberto","JR","White Plains",NA,"24.13",NA,0,0,"Men 50 Yard Freestyle"
"1551",29,"Adjedj, Michael","SR","North Rockland",NA,"24.15",NA,0,0,"Men 50 Yard Freestyle"
"1552",30,"Moriyama, Ryo","SR","Keio Academy",NA,"24.17",NA,0,0,"Men 50 Yard Freestyle"
"1553",31,"Weiner, Joseph","JR","Greeley",NA,"24.23",NA,0,0,"Men 50 Yard Freestyle"
"1554",32,"Cueto, Marcos","SR","Port Chester",NA,"24.24",NA,0,0,"Men 50 Yard Freestyle"
"1555",33,"Fontanella, Thomas","JR","Pelham",NA,"24.28",NA,0,0,"Men 50 Yard Freestyle"
"1556",34,"Harrington, Luke","SR","Mamaroneck",NA,"24.32",NA,0,0,"Men 50 Yard Freestyle"
"1557",35,"Skoglund, Curran M","JR","Suffern",NA,"24.36",NA,0,0,"Men 50 Yard Freestyle"
"1558",36,"Montee, Dillion","SR","White Plains",NA,"24.41",NA,0,0,"Men 50 Yard Freestyle"
"1559",37,"Pauta, Esteban","JR","Peekskill",NA,"24.58",NA,0,0,"Men 50 Yard Freestyle"
"1560",37,"Varga, Robert","SR","Lakeland-Panas",NA,"24.58",NA,0,0,"Men 50 Yard Freestyle"
"1561",39,"Figueiredo, Lucas","SR","Scarsdale",NA,"25.12",NA,0,0,"Men 50 Yard Freestyle"
"1562",40,"Fukuda, Shun","SR","Keio Academy",NA,"25.41",NA,0,0,"Men 50 Yard Freestyle"
"1563",1,"Schattman, Ioannis","SO","Peekskill","385.05","540.50","20",0,0,"Men 1 mtr Diving"
"1564",2,"Gerken, Reid","SR","Fox Lane","382.20","538.60","17",0,0,"Men 1 mtr Diving"
"1565",3,"Marple, John","JR","Fox Lane","331.60","468.20","16",0,0,"Men 1 mtr Diving"
"1566",4,"Wilkinson, Jay","FR","Yorktown","300.55","414.75","15",0,0,"Men 1 mtr Diving"
"1567",5,"Liu, Haochen","FR","Scarsdale","293.05","412.45","14",0,0,"Men 1 mtr Diving"
