"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event"
"1248",19,NA,NA,"Ossining",NA,"1:39.32",NA,0,0,"Men 200 Yard Freestyle Relay"
"1249",20,NA,NA,"Arlington",NA,"1:39.70",NA,0,0,"Men 200 Yard Freestyle Relay"
"1250",21,NA,NA,"BHills-Briar-Pville-Valh-Wlake",NA,"1:39.79",NA,0,0,"Men 200 Yard Freestyle Relay"
"1251",22,NA,NA,"Rye-Blind Brook-Rye Neck",NA,"1:42.46",NA,0,0,"Men 200 Yard Freestyle Relay"
"1252",23,NA,NA,"Nyack",NA,"1:44.19",NA,0,0,"Men 200 Yard Freestyle Relay"
"1253",24,NA,NA,"Keio Academy",NA,"1:44.78",NA,0,0,"Men 200 Yard Freestyle Relay"
"1254",25,NA,NA,"Harrison",NA,"1:46.99",NA,0,0,"Men 200 Yard Freestyle Relay"
"1255",26,NA,NA,"Port Chester",NA,"1:47.39",NA,0,0,"Men 200 Yard Freestyle Relay"
"1256",27,NA,NA,"Woodlands",NA,"1:47.58",NA,0,0,"Men 200 Yard Freestyle Relay"
"1257",28,NA,NA,"Our Lady of Lourdes",NA,"1:47.94",NA,0,0,"Men 200 Yard Freestyle Relay"
"1258",29,NA,NA,"Poughkeepsie",NA,"1:55.51",NA,0,0,"Men 200 Yard Freestyle Relay"
"1259",NA,NA,NA,"Peekskill-Croton-Hen Hud",NA,NA,NA,0,1,"Men 200 Yard Freestyle Relay"
"1260",1,"Pierce, Adrien T","SR","A-H-E-D-I","53.76","52.11",NA,0,0,"Men 100 Yard Backstroke"
"1261",2,"Pastore, James V","JR","BBPVW","52.75","52.12",NA,0,0,"Men 100 Yard Backstroke"
"1262",3,"Madden, Jack M","SO","BBPVW","53.21","53.09",NA,0,0,"Men 100 Yard Backstroke"
"1263",4,"Zoota, David H","SO","Scarsdale","53.77","53.61",NA,0,0,"Men 100 Yard Backstroke"
"1264",5,"Naughton, Liam A","SR","BBPVW","54.22","54.05",NA,0,0,"Men 100 Yard Backstroke"
"1265",6,"Veru, Theodore","SO","NEW-BRO","54.91","55.00",NA,0,0,"Men 100 Yard Backstroke"
"1266",7,"Lee, Aidan J","FR","Scarsdale","55.18","55.11",NA,0,0,"Men 100 Yard Backstroke"
"1267",8,"Skolnick, Avery M","SR","Fox Lane","55.46","55.43",NA,0,0,"Men 100 Yard Backstroke"
"1268",9,"Seibold, Finn J","SR","NEW-BRO","55.90","53.86",NA,0,0,"Men 100 Yard Backstroke"
"1269",10,"McGillycuddy, Mich","SO","Clarkstown","57.35","55.43",NA,0,0,"Men 100 Yard Backstroke"
"1270",11,"Morgan, Tom","SO","Fox Lane","56.31","56.57",NA,0,0,"Men 100 Yard Backstroke"
"1271",12,"Kantar, Michael F","JR","Yonkers","57.32","57.12",NA,0,0,"Men 100 Yard Backstroke"
"1272",13,"Falbaum, Noah A","SR","Greeley","57.46","57.34",NA,0,0,"Men 100 Yard Backstroke"
"1273",14,"Coffino, Raphael","JR","Greeley","57.49","57.61",NA,0,0,"Men 100 Yard Backstroke"
"1274",15,"Hartigan, Christop","JR","Pelham","57.74","57.67",NA,0,0,"Men 100 Yard Backstroke"
"1275",16,"Pierce, Brice J","FR","A-H-E-D-I","57.18","58.10",NA,0,0,"Men 100 Yard Backstroke"
"1276",17,"Fernandes, Aidan M","JR","Clarkstown",NA,"57.89",NA,0,0,"Men 100 Yard Backstroke"
"1277",18,"Chen, Stephen","JR","Clarkstown",NA,"58.41",NA,0,0,"Men 100 Yard Backstroke"
"1278",19,"Paterson, Ben L","JR","A-H-E-D-I",NA,"58.56",NA,0,0,"Men 100 Yard Backstroke"
"1279",20,"Hahn, Benjamin R","JR","BBPVW",NA,"58.61",NA,0,0,"Men 100 Yard Backstroke"
"1280",21,"Wohl, Evan S","FR","Greeley",NA,"58.77",NA,0,0,"Men 100 Yard Backstroke"
"1281",22,"Franks, Finnian J","8","A-H-E-D-I",NA,"59.66",NA,0,0,"Men 100 Yard Backstroke"
"1282",23,"DelRosario, Eric","JR","Arlington",NA,"59.81",NA,0,0,"Men 100 Yard Backstroke"
"1283",24,"Torri, Dan","JR","Arlington",NA,"1:00.34",NA,0,0,"Men 100 Yard Backstroke"
"1284",25,"Rosado, Alex","SR","Eastchester",NA,"1:00.46",NA,0,0,"Men 100 Yard Backstroke"
"1285",26,"Snyder Cox, Zane","JR","NEW-BRO",NA,"1:00.57",NA,0,0,"Men 100 Yard Backstroke"
"1286",27,"Tiso, Alexander R","SR","North Rockland",NA,"1:01.46",NA,0,0,"Men 100 Yard Backstroke"
"1287",28,"Fagan, William","8","Lakeland-Panas",NA,"1:01.85",NA,0,0,"Men 100 Yard Backstroke"
"1288",29,"Gourlay, Dylan F","FR","Fox Lane",NA,"1:01.89",NA,0,0,"Men 100 Yard Backstroke"
"1289",30,"Ceasar, Max L","FR","North Rockland",NA,"1:02.70",NA,0,0,"Men 100 Yard Backstroke"
"1290",31,"Patino, James","JR","Beacon",NA,"1:02.88",NA,0,0,"Men 100 Yard Backstroke"
"1291",32,"Perillo, Justin G","FR","Wappingers",NA,"1:03.70",NA,0,0,"Men 100 Yard Backstroke"
"1292",1,"Loveless, Liam J","SR","Fox Lane","59.04","58.26",NA,0,0,"Men 100 Yard Breaststroke"
"1293",2,"Yates, Wyatt D","SR","Greeley","59.59","59.40",NA,0,0,"Men 100 Yard Breaststroke"
"1294",3,"Crimi, Patrick C","SR","Clarkstown","1:00.58","59.94",NA,0,0,"Men 100 Yard Breaststroke"
"1295",4,"Sirkowa, Alex","SO","Tappan Zee","1:01.11","1:01.18",NA,0,0,"Men 100 Yard Breaststroke"
"1296",5,"Smith, Sebastian L","SO","Wappingers","1:01.59","1:01.80",NA,0,0,"Men 100 Yard Breaststroke"
"1297",6,"Dower, Myles","SR","NEW-BRO","1:02.24","1:01.87",NA,0,0,"Men 100 Yard Breaststroke"
"1298",7,"Assalone, Francesc","SO","Eastchester","1:01.21","1:02.08",NA,0,0,"Men 100 Yard Breaststroke"
"1299",NA,"Gagliardi, Alexand","SR","Fox Lane",NA,NA,NA,0,1,"Men 100 Yard Breaststroke"
"1300",9,"Franklyn, Narmeri","JR","NEW-BRO","1:03.29","1:02.51",NA,0,0,"Men 100 Yard Breaststroke"
"1301",10,"Wang, Hanlin","SR","BBPVW","1:02.95","1:03.71",NA,0,0,"Men 100 Yard Breaststroke"
"1302",11,"Horgan, Edward L","SO","Lourdes","1:04.62","1:04.05",NA,0,0,"Men 100 Yard Breaststroke"
"1303",12,"Desmaras, Jorge","SO","Ossining","1:03.82","1:04.14",NA,0,0,"Men 100 Yard Breaststroke"
"1304",13,"Chan, Alex","SR","Wappingers","1:04.09","1:04.29",NA,0,0,"Men 100 Yard Breaststroke"
"1305",14,"Zweig, Max A","JR","Scarsdale","1:04.84","1:05.22",NA,0,0,"Men 100 Yard Breaststroke"
"1306",15,"Torri, Andrew P","SR","Arlington","1:04.68","1:05.53",NA,0,0,"Men 100 Yard Breaststroke"
"1307",16,"Lee, Brendan","SR","Scarsdale","1:04.91","1:06.39",NA,0,0,"Men 100 Yard Breaststroke"
"1308",17,"Delfico, Ryan","JR","Fox Lane",NA,"1:04.98",NA,0,0,"Men 100 Yard Breaststroke"
"1309",18,"Luzzi, Matthew N","JR","Lourdes",NA,"1:05.01",NA,0,0,"Men 100 Yard Breaststroke"
"1310",19,"Du, Alexander W","SO","Greeley",NA,"1:05.05",NA,0,0,"Men 100 Yard Breaststroke"
"1311",20,"Quintero, Stephen","JR","Beacon",NA,"1:05.06",NA,0,0,"Men 100 Yard Breaststroke"
"1312",21,"Poulos, Michael","SR","Clarkstown",NA,"1:06.23",NA,0,0,"Men 100 Yard Breaststroke"
"1313",22,"Sgaglio, Ensen W","SR","Fox Lane",NA,"1:06.50",NA,0,0,"Men 100 Yard Breaststroke"
"1314",23,"Muroski, Jason","8","Yorktown",NA,"1:06.91",NA,0,0,"Men 100 Yard Breaststroke"
"1315",24,"Moriyama, Ryo","SR","Keio Academy",NA,"1:07.19",NA,0,0,"Men 100 Yard Breaststroke"
"1316",25,"Gorzula, Alexander","FR","Lakeland-Panas",NA,"1:07.38",NA,0,0,"Men 100 Yard Breaststroke"
"1317",26,"Capaldi, Matthew","JR","Rye-BB-RN",NA,"1:07.83",NA,0,0,"Men 100 Yard Breaststroke"
"1318",27,"Moy, Jason N","FR","A-H-E-D-I",NA,"1:08.03",NA,0,0,"Men 100 Yard Breaststroke"
"1319",28,"Pearce, Stephen P","SR","Greeley",NA,"1:08.49",NA,0,0,"Men 100 Yard Breaststroke"
"1320",29,"Reilly, David","JR","Beacon",NA,"1:08.50",NA,0,0,"Men 100 Yard Breaststroke"
"1321",30,"Molina, Edward","SO","White Plains",NA,"1:09.82",NA,0,0,"Men 100 Yard Breaststroke"
"1322",31,"Eppner, Remy V","SO","Lakeland-Panas",NA,"1:10.04",NA,0,0,"Men 100 Yard Breaststroke"
"1323",32,"Gleeson, Colin","JR","Nyack",NA,"1:11.97",NA,0,0,"Men 100 Yard Breaststroke"
"1324",1,NA,NA,"Ardsley-Hast-Edge-Dobbs-Irv","3:16.44","3:12.34",NA,0,0,"Men 400 Yard Freestyle Relay"
"1325",2,NA,NA,"Horace Greeley","3:16.63","3:16.06",NA,0,0,"Men 400 Yard Freestyle Relay"
"1326",3,NA,NA,"Wappingers","3:19.01","3:17.31",NA,0,0,"Men 400 Yard Freestyle Relay"
"1327",4,NA,NA,"Scarsdale","3:16.72","3:17.96",NA,0,0,"Men 400 Yard Freestyle Relay"
"1328",5,NA,NA,"Clarkstown","3:24.90","3:20.85",NA,0,0,"Men 400 Yard Freestyle Relay"
"1329",6,NA,NA,"North Rockland","3:22.18","3:21.09",NA,0,0,"Men 400 Yard Freestyle Relay"
"1330",7,NA,NA,"BHills-Briar-Pville-Valh-Wlake","3:22.92","3:21.74",NA,0,0,"Men 400 Yard Freestyle Relay"
"1331",8,NA,NA,"Pelham","3:27.43","3:29.02",NA,0,0,"Men 400 Yard Freestyle Relay"
"1332",9,NA,NA,"Our Lady of Lourdes","3:27.86","3:25.27",NA,0,0,"Men 400 Yard Freestyle Relay"
"1333",10,NA,NA,"White Plains","3:29.26","3:27.06",NA,0,0,"Men 400 Yard Freestyle Relay"
"1334",11,NA,NA,"Fox Lane","3:30.34","3:27.11",NA,0,0,"Men 400 Yard Freestyle Relay"
"1335",12,NA,NA,"Yorktown-Somers","3:30.16","3:27.73",NA,0,0,"Men 400 Yard Freestyle Relay"
"1336",13,NA,NA,"John Jay-Brewster","3:30.11","3:28.18",NA,0,0,"Men 400 Yard Freestyle Relay"
"1337",14,NA,NA,"Beacon","3:37.78","3:33.11",NA,0,0,"Men 400 Yard Freestyle Relay"
"1338",15,NA,NA,"Arlington","3:36.02","3:35.68",NA,0,0,"Men 400 Yard Freestyle Relay"
"1339",16,NA,NA,"Rye-Blind Brook-Rye Neck","3:36.95","3:36.41",NA,0,0,"Men 400 Yard Freestyle Relay"
"1340",17,NA,NA,"New Rochelle-Bronxville",NA,"3:38.28",NA,0,0,"Men 400 Yard Freestyle Relay"
"1341",18,NA,NA,"Lakeland-Panas-Putnam Valley",NA,"3:38.85",NA,0,0,"Men 400 Yard Freestyle Relay"
"1342",19,NA,NA,"Mamaroneck",NA,"3:40.31",NA,0,0,"Men 400 Yard Freestyle Relay"
"1343",20,NA,NA,"Suffern",NA,"3:40.34",NA,0,0,"Men 400 Yard Freestyle Relay"
"1344",21,NA,NA,"Ossining",NA,"3:45.67",NA,0,0,"Men 400 Yard Freestyle Relay"
"1345",22,NA,NA,"Nyack",NA,"3:47.14",NA,0,0,"Men 400 Yard Freestyle Relay"
"1346",23,NA,NA,"Keio Academy",NA,"3:52.76",NA,0,0,"Men 400 Yard Freestyle Relay"
"1347",24,NA,NA,"Eastchester",NA,"3:53.13",NA,0,0,"Men 400 Yard Freestyle Relay"
"1348",25,NA,NA,"Yonkers",NA,"3:54.33",NA,0,0,"Men 400 Yard Freestyle Relay"
"1349",26,NA,NA,"Peekskill-Croton-Hen Hud",NA,"3:59.38",NA,0,0,"Men 400 Yard Freestyle Relay"
"1350",27,NA,NA,"Tappan Zee",NA,"4:07.34",NA,0,0,"Men 400 Yard Freestyle Relay"
"1351",NA,NA,NA,"Poughkeepsie",NA,NA,NA,0,1,"Men 400 Yard Freestyle Relay"
"1352",1,NA,NA,"SHENENDEHOWA","1:39.51","1:38.31",NA,0,0,"Boys 200 Yard Medley Relay"
"1353",2,NA,NA,"BURNT HILLS-BALLSTON LAKE","1:43.83","1:42.98",NA,0,0,"Boys 200 Yard Medley Relay"
"1354",3,NA,NA,"BETHLEHEM CENTRAL","1:43.28","1:43.47",NA,0,0,"Boys 200 Yard Medley Relay"
"1355",4,NA,NA,"SARATOGA SPRINGS","1:44.93","1:44.23",NA,0,0,"Boys 200 Yard Medley Relay"
"1356",5,NA,NA,"AMSTERDAM","1:45.90","1:45.41",NA,0,0,"Boys 200 Yard Medley Relay"
"1357",6,NA,NA,"SHAKER","1:45.16","1:45.45",NA,0,0,"Boys 200 Yard Medley Relay"
"1358",7,NA,NA,"GLOVERSVILLE-MAYFIELD","1:47.60","1:47.97",NA,0,0,"Boys 200 Yard Medley Relay"
"1359",8,NA,NA,"NISKAYUNA","1:47.45","1:48.17",NA,0,0,"Boys 200 Yard Medley Relay"
"1360",9,NA,NA,"BALLSTON SPA","1:48.95","1:49.22",NA,0,0,"Boys 200 Yard Medley Relay"
"1361",10,NA,NA,"FONDA-FULTONVILLE/JOHNSTOWN","1:52.07","1:51.47",NA,0,0,"Boys 200 Yard Medley Relay"
"1362",11,NA,NA,"QUEENSBURY","1:56.51","1:55.18",NA,0,0,"Boys 200 Yard Medley Relay"
"1363",12,NA,NA,"SCHENECTADY","1:59.99","1:55.47",NA,0,0,"Boys 200 Yard Medley Relay"
"1364",14,NA,NA,"ALBANY HIGH SCHOOL","2:02.21","2:01.32",NA,0,0,"Boys 200 Yard Medley Relay"
"1365",13,NA,NA,"GUILDERLAND-VOORHEESVILLE","2:03.85","1:58.45",NA,0,0,"Boys 200 Yard Medley Relay"
"1366",NA,NA,NA,"MOHONASEN",NA,NA,NA,0,1,"Boys 200 Yard Medley Relay"
"1367",11,NA,NA,"ALBANY ACADEMY",NA,"1:54.04",NA,0,0,"Boys 200 Yard Medley Relay"
"1368",16,NA,NA,"HUDSON FALLS",NA,"2:03.96",NA,0,0,"Boys 200 Yard Medley Relay"
"1369",NA,NA,NA,"HUDSON CENTRAL SCHOOLS",NA,NA,NA,0,1,"Boys 200 Yard Medley Relay"
"1370",1,"BROWN, BOBBY","SR","BH-BL","1:43.90","1:44.81",NA,0,0,"Boys 200 Yard Freestyle"
"1371",2,"BRAUER, RYAN","8","SHEN","1:52.18","1:47.95",NA,0,0,"Boys 200 Yard Freestyle"
"1372",3,"GLOECKLER, LARRY","FR","BC",NA,"1:51.33",NA,0,0,"Boys 200 Yard Freestyle"
"1373",4,"BOOTH, SPENCER S","FR","NISKY",NA,"1:50.03",NA,0,0,"Boys 200 Yard Freestyle"
"1374",5,"BRAUNER, AARON","JR","BC",NA,"1:54.40",NA,0,0,"Boys 200 Yard Freestyle"
"1375",6,"OLSEN, TYLER","FR","SARATOGA","1:56.22","1:55.95",NA,0,0,"Boys 200 Yard Freestyle"
"1376",7,"LAWLOR, ANDREW","JR","G-M","1:56.23","1:57.26",NA,0,0,"Boys 200 Yard Freestyle"
"1377",8,"RYAN, ANDREW","SO","SARATOGA","1:54.22","1:57.86",NA,0,0,"Boys 200 Yard Freestyle"
"1378",9,"HICKIN, MATTHEW","SR","QUEENSBURY","1:57.59","1:56.48",NA,0,0,"Boys 200 Yard Freestyle"
"1379",10,"LYONS, KEITH","JR","SHEN","1:57.03","1:56.70",NA,0,0,"Boys 200 Yard Freestyle"
"1380",11,"HEYDE, AARON","8","BH-BL","1:58.45","1:57.20",NA,0,0,"Boys 200 Yard Freestyle"
"1381",12,"DERGOSITS, EMERY","SR","MOHON","1:57.60","1:57.66",NA,0,0,"Boys 200 Yard Freestyle"
"1382",13,"NEGRI, BRANDON","JR","BC",NA,"1:58.91",NA,0,0,"Boys 200 Yard Freestyle"
"1383",14,"DESANTIS, MATTHEW","SR","QUEENSBURY","1:58.05","1:58.11",NA,0,0,"Boys 200 Yard Freestyle"
"1384",15,"STEINER, ANDREW","JR","BC",NA,"2:00.41",NA,0,0,"Boys 200 Yard Freestyle"
"1385",16,"CARTER, DAN","SO","SHEN","2:00.36","2:01.73",NA,0,0,"Boys 200 Yard Freestyle"
"1386",17,"DANIS, GREG","JR","SHAKER",NA,"2:00.48",NA,0,0,"Boys 200 Yard Freestyle"
"1387",18,"SATAS, WAYNE","SR","AMST.",NA,"2:00.79",NA,0,0,"Boys 200 Yard Freestyle"
"1388",19,"MCDONALD, NICK","SO","AA",NA,"2:03.91",NA,0,0,"Boys 200 Yard Freestyle"
"1389",20,"KEEFE, KEVIN","SR","ALB",NA,"2:04.17",NA,0,0,"Boys 200 Yard Freestyle"
"1390",21,"POLLOCK, TEDDY","SO","SARATOGA",NA,"2:04.60",NA,0,0,"Boys 200 Yard Freestyle"
"1391",22,"BRINGSJORD, ALEX","FR","AA",NA,"2:04.84",NA,0,0,"Boys 200 Yard Freestyle"
"1392",23,"ANDERSON, JAMES","SR","QUEENSBURY",NA,"2:05.09",NA,0,0,"Boys 200 Yard Freestyle"
"1393",24,"BUENO, TRAVIS","7","SHEN",NA,"2:06.19",NA,0,0,"Boys 200 Yard Freestyle"
"1394",25,"DALEY, BRENDAN","JR","G-V",NA,"2:06.33",NA,0,0,"Boys 200 Yard Freestyle"
"1395",26,"FOLEY, TJ","JR","ALB",NA,"2:06.49",NA,0,0,"Boys 200 Yard Freestyle"
"1396",27,"MORSE, SETH","SR","AA",NA,"2:07.17",NA,0,0,"Boys 200 Yard Freestyle"
"1397",28,"SLONE, CASEY","8","SARATOGA",NA,"2:07.58",NA,0,0,"Boys 200 Yard Freestyle"
"1398",29,"SINGER, JAKE","SO","AA",NA,"2:07.62",NA,0,0,"Boys 200 Yard Freestyle"
"1399",30,"CINQUANTI, JAE","SO","AMST.",NA,"2:07.63",NA,0,0,"Boys 200 Yard Freestyle"
"1400",31,"DELUKE, MIKE","SO","G-M",NA,"2:07.94",NA,0,0,"Boys 200 Yard Freestyle"
"1401",32,"LEE, DAN","SO","BH-BL",NA,"2:07.95",NA,0,0,"Boys 200 Yard Freestyle"
"1402",33,"BROWN, ALEX","JR","GF",NA,"2:08.60",NA,0,0,"Boys 200 Yard Freestyle"
"1403",34,"CHANDLER, RYAN","SR","SCHEN.",NA,"2:09.75",NA,0,0,"Boys 200 Yard Freestyle"
"1404",35,"MAXWELL, CHRIS","SO","SHAKER",NA,"2:10.66",NA,0,0,"Boys 200 Yard Freestyle"
"1405",36,"MILES, TOM","JR","HF",NA,"2:12.24",NA,0,0,"Boys 200 Yard Freestyle"
"1406",37,"PRETTY, BRENDAN","JR","CAN/FP",NA,"2:12.51",NA,0,0,"Boys 200 Yard Freestyle"
"1407",38,"KILMARTIN, CHAD","JR","GF",NA,"2:12.59",NA,0,0,"Boys 200 Yard Freestyle"
"1408",1,"NEUBER, MATT","SR","SHEN","2:01.32","1:57.89",NA,0,0,"Boys 200 Yard IM"
"1409",2,"HANNAN, SEAN","SR","SHEN","2:01.86","2:01.62",NA,0,0,"Boys 200 Yard IM"
"1410",3,"AHERN, SEAN","JR","BH-BL","2:05.03","2:02.89",NA,0,0,"Boys 200 Yard IM"
"1411",4,"RYAN, KEVIN","SR","SHEN","2:04.01","2:03.28",NA,0,0,"Boys 200 Yard IM"
"1412",5,"VIDAL, JULIO","JR","LI",NA,"2:04.37",NA,0,0,"Boys 200 Yard IM"
"1413",6,"MAXWELL, NICK","SO","SHAKER","2:06.42","2:06.61",NA,0,0,"Boys 200 Yard IM"
"1414",7,"KENNEDY, SEAN","SO","BC",NA,"2:08.71",NA,0,0,"Boys 200 Yard IM"
"1415",8,"HALL, STEVE","JR","F-F/JOHN.","2:09.68","2:08.36",NA,0,0,"Boys 200 Yard IM"
"1416",9,"HUMPHREYS, BRETT","SR","AMST.","2:10.12","2:10.76",NA,0,0,"Boys 200 Yard IM"
"1417",10,"ROWLAND, RICK","SR","SARATOGA","2:12.33","2:11.89",NA,0,0,"Boys 200 Yard IM"
"1418",11,"MATTHEWS, JAMIE","8","BH-BL","2:14.25","2:12.35",NA,0,0,"Boys 200 Yard IM"
"1419",12,"MASCELLI, MATT","JR","SHAKER","2:14.33","2:12.49",NA,0,0,"Boys 200 Yard IM"
"1420",13,"CAFIERO, PAUL","FR","BC",NA,"2:14.10",NA,0,0,"Boys 200 Yard IM"
"1421",14,"DEJONGHE, EVAN","SO","SARATOGA","2:15.55","2:15.39",NA,0,0,"Boys 200 Yard IM"
"1422",15,"MATTHEWS, JORDAN","SO","BH-BL","2:14.32","2:15.47",NA,0,0,"Boys 200 Yard IM"
"1423",16,"YAFAYEV, VADIM","8","G-V",NA,"2:12.92",NA,0,0,"Boys 200 Yard IM"
"1424",17,"CELENTANO, MIKE","SR","SCHEN.",NA,"2:16.84",NA,0,0,"Boys 200 Yard IM"
"1425",18,"DUMARY, GERALD","FR","BS",NA,"2:17.15",NA,0,0,"Boys 200 Yard IM"
"1426",19,"PERAZZELLI, KEVIN","SR","BC",NA,"2:17.28",NA,0,0,"Boys 200 Yard IM"
"1427",20,"SAMPONE, TIM","SR","AMST.",NA,"2:17.76",NA,0,0,"Boys 200 Yard IM"
"1428",21,"LANZI, CHRIS","SO","AMST.",NA,"2:21.30",NA,0,0,"Boys 200 Yard IM"
"1429",22,"OSTROV, TOBY","FR","SARATOGA",NA,"2:21.88",NA,0,0,"Boys 200 Yard IM"
"1430",23,"HOFFMAN, JASON","SO","ALB",NA,"2:22.14",NA,0,0,"Boys 200 Yard IM"
"1431",24,"WHITE, MATT","SO","AA",NA,"2:22.41",NA,0,0,"Boys 200 Yard IM"
"1432",25,"HUDYNCIA, RYAN","8","CAN/FP",NA,"2:23.30",NA,0,0,"Boys 200 Yard IM"
"1433",26,"WOODS, JASON","JR","SCHEN.",NA,"2:23.90",NA,0,0,"Boys 200 Yard IM"
"1434",27,"ROSENBERG, GRAEME","JR","AA",NA,"2:24.13",NA,0,0,"Boys 200 Yard IM"
"1435",28,"KLINE, BOBBY","8","BH-BL",NA,"2:24.46",NA,0,0,"Boys 200 Yard IM"
"1436",29,"NOBLE, TIMOTHY","SR","QUEENSBURY",NA,"2:25.02",NA,0,0,"Boys 200 Yard IM"
"1437",30,"SOLOMON, SCOTT","SR","BC",NA,"2:25.05",NA,0,0,"Boys 200 Yard IM"
"1438",31,"BOWMAN, GRAHAM P","FR","NISKY",NA,"2:25.57",NA,0,0,"Boys 200 Yard IM"
"1439",32,"WILLIAM, THOMAS","SO","QUEENSBURY",NA,"2:25.62",NA,0,0,"Boys 200 Yard IM"
"1440",33,"OUYANG, AARON","8","SHEN",NA,"2:25.98",NA,0,0,"Boys 200 Yard IM"
"1441",34,"YANSAK, STEVE","FR","MOHON",NA,"2:26.21",NA,0,0,"Boys 200 Yard IM"
"1442",35,"MURRAY, CHRIS","JR","AA",NA,"2:26.33",NA,0,0,"Boys 200 Yard IM"
"1443",36,"WARMT, GREGORY","FR","BS",NA,"2:26.53",NA,0,0,"Boys 200 Yard IM"
"1444",37,"VAN GARDEREN, PETER","JR","GF",NA,"2:28.45",NA,0,0,"Boys 200 Yard IM"
"1445",38,"THELIN, ROBERT","SR","AMST.",NA,"2:30.04",NA,0,0,"Boys 200 Yard IM"
"1446",39,"GREEN, DANNY","SO","ALB",NA,"2:30.85",NA,0,0,"Boys 200 Yard IM"
"1447",40,"CONNOLLY, SEAN","JR","HF",NA,"2:32.98",NA,0,0,"Boys 200 Yard IM"
"1448",41,"CONNOLLY, MATT D","FR","NISKY",NA,"2:33.29",NA,0,0,"Boys 200 Yard IM"
"1449",42,"GUTTA, ADAM","FR","ALB",NA,"2:33.51",NA,0,0,"Boys 200 Yard IM"
"1450",43,"FERARRA, PAT","FR","CAN/FP",NA,"2:34.47",NA,0,0,"Boys 200 Yard IM"
"1451",44,"LUPI, CHRIS","JR","AA",NA,"2:35.10",NA,0,0,"Boys 200 Yard IM"
"1452",1,"MONIOT, ALEX","JR","SHEN","22.22","22.04",NA,0,0,"Boys 50 Yard Freestyle"
"1453",2,"TYCHOSTUP, JOE","SR","G-M","23.11","22.82",NA,0,0,"Boys 50 Yard Freestyle"
"1454",3,"SOSNOWSKI, TAYLOR","SO","SHEN","23.09","22.94",NA,0,0,"Boys 50 Yard Freestyle"
"1455",4,"MORROW, LOGAN","JR","SARATOGA","23.16","23.01",NA,0,0,"Boys 50 Yard Freestyle"
"1456",5,"MITSCHE, DAVID J","JR","NISKY",NA,"23.15",NA,0,0,"Boys 50 Yard Freestyle"
"1457",5,"TRAUB, PAT","JR","BC",NA,"23.12",NA,0,0,"Boys 50 Yard Freestyle"
"1458",7,"DEGROFF, TIM","SO","BC",NA,"23.28",NA,0,0,"Boys 50 Yard Freestyle"
"1459",8,"ALFRED, CRAIG","JR","BC",NA,"23.55",NA,0,0,"Boys 50 Yard Freestyle"
"1460",9,"BLATCHFORD, JOHN","SO","AMST.","23.74","23.79",NA,0,0,"Boys 50 Yard Freestyle"
"1461",10,"JUDD, ALEX P","JR","NISKY",NA,"23.95",NA,0,0,"Boys 50 Yard Freestyle"
"1462",11,"MOTTOLA, MICHAEL","SR","BS","23.63","23.90",NA,0,0,"Boys 50 Yard Freestyle"
"1463",12,"OGBORN, NICK","SR","AMST.","24.15","24.05",NA,0,0,"Boys 50 Yard Freestyle"
"1464",14,"MOLLER, ZACH","JR","SARATOGA","24.31","24.30",NA,0,0,"Boys 50 Yard Freestyle"
"1465",16,"FREDERICK, DANIEL","SO","F-F/JOHN.","24.30","24.39",NA,0,0,"Boys 50 Yard Freestyle"
"1466",13,"BROSNAN, TIM","JR","BC",NA,"24.38",NA,0,0,"Boys 50 Yard Freestyle"
"1467",15,"NEMETH, STEVE","JR","MOHON","24.32","24.37",NA,0,0,"Boys 50 Yard Freestyle"
"1468",2,"KOWEEK, DAVID","JR","HUD",NA,"22.57",NA,0,0,"Boys 50 Yard Freestyle"
"1469",6,"BAIRD, ELLIOT","SR","CAN/FP",NA,"23.15",NA,0,0,"Boys 50 Yard Freestyle"
"1470",18,"HARVEY, ALEX","SO","SCHEN.",NA,"24.38",NA,0,0,"Boys 50 Yard Freestyle"
"1471",20,"FISHER, ALEX","JR","AA",NA,"24.44",NA,0,0,"Boys 50 Yard Freestyle"
"1472",21,"WELLS, ROBERT","SR","BS",NA,"24.57",NA,0,0,"Boys 50 Yard Freestyle"
"1473",22,"INSOGNA, MIKE","SO","AMST.",NA,"24.66",NA,0,0,"Boys 50 Yard Freestyle"
"1474",23,"INGIGNOLI, MIKE","JR","GF",NA,"24.70",NA,0,0,"Boys 50 Yard Freestyle"
"1475",24,"BELLOSA, TIM","JR","HF",NA,"24.88",NA,0,0,"Boys 50 Yard Freestyle"
"1476",25,"POUKISH, SCHUYLER","SR","SCHEN.",NA,"24.91",NA,0,0,"Boys 50 Yard Freestyle"
"1477",26,"MURRAY, MARK","SO","AA",NA,"24.94",NA,0,0,"Boys 50 Yard Freestyle"
"1478",27,"BESAW, ERIC","JR","GF",NA,"24.96",NA,0,0,"Boys 50 Yard Freestyle"
"1479",28,"PARK, PHILIP","JR","G-V",NA,"24.97",NA,0,0,"Boys 50 Yard Freestyle"
"1480",29,"BANTA, JOSH","SR","AMST.",NA,"25.13",NA,0,0,"Boys 50 Yard Freestyle"
"1481",30,"SNYDER, HOMER","SO","HUD",NA,"25.27",NA,0,0,"Boys 50 Yard Freestyle"
